time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
155.935794,0.014393,0,4104,100.0,203.029297,1668.705566,39.561737,203.051895,1668.618530,39.644062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.051895,1668.618530,30.644062,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
155.948487,0.012693,0,4104,100.0,203.051895,1668.618530,39.644062,203.074493,1668.656494,39.601387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.074493,1668.656494,30.601387,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
155.963196,0.014709,0,4104,100.0,203.074493,1668.656494,39.601387,202.972092,1668.694458,39.558712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.972092,1668.694458,30.558712,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
155.976414,0.013218,0,4104,100.0,202.972092,1668.694458,39.558712,202.994690,1668.607422,39.641037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.994690,1668.607422,30.641037,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
155.990090,0.013677,0,4104,100.0,202.994690,1668.607422,39.641037,203.017288,1668.645386,39.598362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.017288,1668.645386,30.598362,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.004719,0.014629,0,4104,100.0,203.017288,1668.645386,39.598362,203.039886,1668.683350,39.555687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.039886,1668.683350,30.555687,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.017898,0.013179,0,4104,100.0,203.039886,1668.683350,39.555687,203.062485,1668.721313,39.638012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.062485,1668.721313,30.638012,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.032597,0.014699,0,4104,100.0,203.062485,1668.721313,39.638012,203.085083,1668.634277,39.595337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.085083,1668.634277,30.595337,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.046259,0.013661,0,4104,100.0,203.085083,1668.634277,39.595337,202.982681,1668.672241,39.552662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.982681,1668.672241,30.552662,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.059969,0.013710,0,4104,100.0,202.982681,1668.672241,39.552662,203.005280,1668.710205,39.634987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.005280,1668.710205,30.634987,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.074474,0.014505,0,4104,100.0,203.005280,1668.710205,39.634987,203.027878,1668.623169,39.592312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.027878,1668.623169,30.592312,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.087670,0.013196,0,4104,100.0,203.027878,1668.623169,39.592312,203.050476,1668.661133,39.549637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.050476,1668.661133,30.549637,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.101809,0.014139,0,4104,100.0,203.050476,1668.661133,39.549637,203.073074,1668.699097,39.631962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.073074,1668.699097,30.631962,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.115537,0.013728,0,4104,100.0,203.073074,1668.699097,39.631962,202.970673,1668.612061,39.589287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.970673,1668.612061,30.589287,-0.102402,-0.087036,-0.042675,-0.102402,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.500000,32.500000,177.272598,1691.412964,32.457325,-0.102402,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.625000,33.375000,195.397598,1704.537964,33.332325,-0.102402,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.130140,0.014603,0,4104,100.0,202.970673,1668.612061,39.589287,202.993271,1668.650024,39.546612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.993271,1668.650024,30.546612,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.143432,0.013292,0,4104,100.0,202.993271,1668.650024,39.546612,203.015869,1668.687988,39.628937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.015869,1668.687988,30.628937,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.157020,0.013588,0,4104,100.0,203.015869,1668.687988,39.628937,203.038467,1668.600952,39.586262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.038467,1668.600952,30.586262,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.171248,0.014229,0,4104,100.0,203.038467,1668.600952,39.586262,203.061066,1668.638916,39.543587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.061066,1668.638916,30.543587,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.184386,0.013138,0,4104,100.0,203.061066,1668.638916,39.543587,203.083664,1668.676880,39.625912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.083664,1668.676880,30.625912,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.198062,0.013676,0,4104,100.0,203.083664,1668.676880,39.625912,202.981262,1668.714844,39.583237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.981262,1668.714844,30.583237,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.213272,0.015211,0,4104,100.0,202.981262,1668.714844,39.583237,203.003860,1668.627808,39.540562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.003860,1668.627808,30.540562,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.227461,0.014189,0,4104,100.0,203.003860,1668.627808,39.540562,203.026459,1668.665771,39.622887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.026459,1668.665771,30.622887,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.240106,0.012645,0,4104,100.0,203.026459,1668.665771,39.622887,203.049057,1668.703735,39.580212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.049057,1668.703735,30.580212,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.254857,0.014751,0,4104,100.0,203.049057,1668.703735,39.580212,203.071655,1668.616699,39.537537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.071655,1668.616699,30.537537,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.267936,0.013079,0,4104,100.0,203.071655,1668.616699,39.537537,202.969254,1668.654663,39.619862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.969254,1668.654663,30.619862,-0.102402,0.037964,0.082325,-0.102402,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.375000,177.272598,1691.412964,32.457325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.250000,195.397598,1704.537964,33.332325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.282647,0.014711,0,4104,100.0,202.969254,1668.654663,39.619862,202.991852,1668.692627,39.577187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.991852,1668.692627,30.577187,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.296283,0.013636,0,4104,100.0,202.991852,1668.692627,39.577187,203.014450,1668.605591,39.534512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.014450,1668.605591,30.534512,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.309957,0.013674,0,4104,100.0,203.014450,1668.605591,39.534512,203.037048,1668.643555,39.616837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.037048,1668.643555,30.616837,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.324635,0.014678,0,4104,100.0,203.037048,1668.643555,39.616837,203.059647,1668.681519,39.574162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.059647,1668.681519,30.574162,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.337812,0.013177,0,4104,100.0,203.059647,1668.681519,39.574162,203.082245,1668.719482,39.531487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.082245,1668.719482,30.531487,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.351515,0.013703,0,4104,100.0,203.082245,1668.719482,39.531487,202.979843,1668.632446,39.613811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.979843,1668.632446,30.613811,-0.102402,-0.087036,0.082325,-0.102402,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.500000,32.375000,177.272598,1691.412964,32.457325,-0.102402,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.625000,33.250000,195.397598,1704.537964,33.332325,-0.102402,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.366188,0.014673,0,4104,100.0,202.979843,1668.632446,39.613811,203.002441,1668.670410,39.571136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.002441,1668.670410,30.571136,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.379364,0.013176,0,4104,100.0,203.002441,1668.670410,39.571136,203.025040,1668.708374,39.528461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.025040,1668.708374,30.528461,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.393008,0.013644,0,4104,100.0,203.025040,1668.708374,39.528461,203.047638,1668.621338,39.610786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.047638,1668.621338,30.610786,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.407675,0.014667,0,4104,100.0,203.047638,1668.621338,39.610786,203.070236,1668.659302,39.568111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.070236,1668.659302,30.568111,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
156.421401,0.013726,0,4104,100.0,203.070236,1668.659302,39.568111,202.967834,1668.697266,39.525436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.967834,1668.697266,30.525436,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
