time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
87.029777,0.013175,0,4104,100.0,775.764160,604.860474,-44.638950,775.639160,604.860474,-44.627701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,775.639160,604.860474,-53.627701,-0.125000,0.000000,0.011250,-0.125000,0.000000,0.011250,-2.885259,-0.578864,1.198856,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.875000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.000000,0.011250,0.250000,0.000000,-0.250000,0.286850,0.353553,1,1,1,0,786.250000,620.125000,-58.113750,786.000000,620.375000,-57.625000,785.875000,620.375000,-57.613750,0.000000,0.000000,0.000000,-0.375000,0.500000,0.875000,0.180508,1.075291,0,0,0,0
87.043539,0.013762,0,4104,100.0,775.634216,604.822571,-44.627701,775.509216,604.822571,-44.616451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,775.509216,604.822571,-53.616451,-0.125000,0.000000,0.011250,-0.125000,0.000000,0.011250,-4.487833,-0.111630,1.542752,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.875000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.000000,0.011250,0.125000,0.000000,-0.250000,0.270709,0.279509,1,1,1,0,785.875000,620.375000,-57.613750,785.500000,620.625000,-57.250000,785.375000,620.625000,-57.238750,0.000000,0.000000,0.000000,-0.500000,0.500000,0.875000,0.230695,1.125000,0,0,0,0
87.057205,0.013666,0,4104,100.0,775.505798,604.784729,-44.616451,775.505798,604.909729,-44.480202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,775.505798,604.909729,-53.480202,0.000000,0.125000,0.136250,0.000000,0.125000,0.136250,-4.487833,1.031760,2.789043,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.000000,600.750000,-60.125000,762.000000,600.875000,-59.988750,0.000000,0.125000,0.136250,0.125000,0.000000,-0.125000,0.256205,0.176777,1,1,1,0,785.375000,620.625000,-57.238750,785.000000,620.625000,-56.750000,785.000000,620.750000,-56.613750,0.000000,0.000000,0.000000,-0.500000,0.500000,1.000000,0.284976,1.224745,0,0,0,0
87.071945,0.014740,0,4104,100.0,775.507507,604.870422,-44.480202,775.382507,604.870422,-44.468952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,775.382507,604.870422,-53.468952,-0.125000,0.000000,0.011250,-0.125000,0.000000,0.011250,-5.547873,1.031760,2.884443,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.875000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.000000,0.011250,0.125000,-0.125000,-0.125000,0.254512,0.216506,1,1,1,0,785.000000,620.750000,-56.613750,784.625000,621.000000,-56.250000,784.500000,621.000000,-56.238750,0.000000,0.000000,0.000000,-0.625000,0.500000,1.000000,0.332334,1.280869,0,0,0,0
87.085172,0.013227,0,4104,100.0,775.382507,604.829895,-44.468952,775.257507,604.829895,-44.332703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,775.257507,604.829895,-53.332703,-0.125000,0.000000,0.136250,-0.125000,0.000000,0.136250,-6.729143,1.031760,4.172022,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.875000,-60.125000,762.000000,600.875000,-59.988750,-0.125000,0.000000,0.136250,0.250000,-0.125000,-0.125000,0.262966,0.306186,1,1,1,0,784.500000,621.000000,-56.238750,784.125000,621.125000,-55.750000,784.000000,621.125000,-55.613750,0.000000,0.000000,0.000000,-0.625000,0.375000,1.000000,0.382868,1.237437,0,0,0,0
87.099857,0.014685,0,4104,100.0,775.257507,604.786926,-44.332703,775.132507,604.911926,-44.196453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,775.132507,604.911926,-53.196453,-0.125000,0.125000,0.136250,-0.125000,0.125000,0.136250,-7.793132,2.095749,5.331766,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.125000,0.125000,0.136250,0.250000,-0.125000,-0.125000,0.282511,0.306186,1,1,1,0,784.000000,621.125000,-55.613750,783.625000,621.000000,-55.250000,783.500000,621.125000,-55.113750,0.000000,0.000000,0.000000,-0.750000,0.375000,1.000000,0.434906,1.305038,0,0,0,0
87.113566,0.013709,0,4104,100.0,775.134338,604.867859,-44.196453,775.009338,604.867859,-44.185204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,775.009338,604.867859,-53.185204,-0.125000,0.000000,0.011250,-0.125000,0.000000,0.011250,-7.905392,1.068255,5.341869,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.875000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.000000,0.011250,0.250000,-0.125000,-0.125000,0.298328,0.306186,1,1,1,0,783.500000,621.125000,-55.113750,783.125000,621.250000,-54.750000,783.000000,621.250000,-54.738750,0.000000,0.000000,0.000000,-0.750000,0.250000,0.875000,0.462380,1.179248,0,0,0,0
87.128279,0.014713,0,4104,100.0,775.014465,604.823303,-44.185204,774.889465,604.823303,-44.173954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,774.889465,604.823303,-53.173954,-0.125000,0.000000,0.011250,-0.125000,0.000000,0.011250,-7.828478,2.207162,4.196040,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.875000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.000000,0.011250,0.250000,-0.125000,-0.125000,0.312295,0.306186,1,1,1,0,783.000000,621.250000,-54.738750,782.500000,621.250000,-54.250000,782.375000,621.250000,-54.238750,0.000000,0.000000,0.000000,-0.875000,0.250000,0.875000,0.501081,1.262438,0,0,0,0
87.140404,0.012125,0,4104,100.0,774.898682,604.773621,-44.173954,774.898682,604.898621,-44.037704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,774.898682,604.898621,-53.037704,0.000000,0.125000,0.136250,0.000000,0.125000,0.136250,-6.642475,3.495822,5.493938,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.000000,600.750000,-60.125000,762.000000,600.875000,-59.988750,0.000000,0.125000,0.136250,0.250000,-0.125000,-0.125000,0.315373,0.306186,1,1,1,0,782.375000,621.250000,-54.238750,781.875000,621.125000,-53.875000,781.875000,621.250000,-53.738750,0.000000,0.000000,0.000000,-0.875000,0.125000,0.875000,0.531262,1.243734,0,0,0,0
87.154663,0.014259,0,4104,100.0,774.910828,604.848633,-44.037704,774.785828,604.848633,-44.026455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,774.785828,604.848633,-53.026455,-0.125000,0.000000,0.011250,-0.125000,0.000000,0.011250,-6.602950,3.495822,5.490381,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.875000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.000000,0.011250,0.250000,-0.125000,-0.125000,0.316889,0.306186,1,1,1,0,781.875000,621.250000,-53.738750,781.375000,621.250000,-53.375000,781.250000,621.250000,-53.363750,0.000000,0.000000,0.000000,-0.875000,0.125000,0.875000,0.545421,1.243734,0,0,0,0
87.169417,0.014754,0,4104,100.0,774.800110,604.796936,-44.026455,774.675110,604.921936,-44.015205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,774.675110,604.921936,-53.015205,-0.125000,0.125000,0.011250,-0.125000,0.125000,0.011250,-7.661992,3.411473,4.339400,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.750000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.125000,0.011250,0.250000,-0.125000,-0.125000,0.319717,0.306186,1,1,1,0,781.250000,621.250000,-53.363750,780.875000,621.125000,-53.125000,780.750000,621.250000,-53.113750,0.000000,0.000000,0.000000,-0.875000,0.000000,0.875000,0.554904,1.237437,0,0,0,0
87.183611,0.014194,0,4104,100.0,774.689880,604.866638,-44.015205,774.439880,604.866638,-43.878956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,774.439880,604.866638,-52.878956,-0.250000,0.000000,0.136250,-0.250000,0.000000,0.136250,-8.803632,3.411473,5.443913,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.875000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.000000,0.136250,0.250000,-0.125000,-0.125000,0.320745,0.306186,1,1,1,0,780.750000,621.250000,-53.113750,780.375000,621.125000,-52.750000,780.125000,621.125000,-52.613750,0.000000,0.000000,0.000000,-1.000000,0.000000,0.750000,0.555934,1.250000,0,0,0,0
87.196836,0.013225,0,4104,100.0,774.450500,604.813416,-43.878956,774.325500,604.813416,-43.867706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,774.325500,604.813416,-52.867706,-0.125000,0.000000,0.011250,-0.125000,0.000000,0.011250,-8.803802,3.411473,4.262659,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.875000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.000000,0.011250,0.250000,-0.125000,-0.125000,0.322192,0.306186,1,1,1,0,780.125000,621.125000,-52.613750,779.750000,621.125000,-52.375000,779.625000,621.125000,-52.363750,0.000000,0.000000,0.000000,-1.000000,0.000000,0.750000,0.557584,1.250000,0,0,0,0
87.210010,0.013174,0,4104,100.0,774.333740,604.760498,-43.867706,774.208740,604.885498,-43.731457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,774.208740,604.885498,-52.731457,-0.125000,0.125000,0.136250,-0.125000,0.125000,0.136250,-8.925852,3.533524,4.395693,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.125000,0.125000,0.136250,0.250000,-0.125000,-0.125000,0.331501,0.306186,1,1,1,0,779.625000,621.125000,-52.363750,779.125000,620.875000,-52.125000,779.000000,621.000000,-51.988750,0.000000,0.000000,0.000000,-1.000000,-0.125000,0.750000,0.551964,1.256234,0,0,0,0
87.225223,0.015213,0,4104,100.0,774.215332,604.836121,-43.731457,774.090332,604.961121,-43.720207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,774.090332,604.961121,-52.720207,-0.125000,0.125000,0.011250,-0.125000,0.125000,0.011250,-8.813187,4.560613,4.385553,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.750000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.125000,0.011250,0.250000,-0.125000,-0.125000,0.342474,0.306186,1,1,1,0,779.000000,621.000000,-51.988750,778.500000,620.875000,-51.750000,778.375000,621.000000,-51.738750,0.000000,0.000000,0.000000,-1.000000,-0.125000,0.750000,0.544542,1.256234,0,0,0,0
87.238910,0.013687,0,4104,100.0,774.097961,604.913574,-43.720207,773.972961,605.038574,-43.583958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,773.972961,605.038574,-52.583958,-0.125000,0.125000,0.136250,-0.125000,0.125000,0.136250,-8.892771,5.702190,5.534293,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.125000,0.125000,0.136250,0.250000,-0.125000,-0.125000,0.366865,0.306186,1,1,1,0,778.375000,621.000000,-51.738750,777.750000,620.625000,-51.500000,777.625000,620.750000,-51.363750,0.000000,0.000000,0.000000,-1.000000,-0.250000,0.625000,0.526437,1.205456,0,0,0,0
87.252196,0.013286,0,4104,100.0,773.983215,604.992371,-43.583958,773.733215,604.992371,-43.447708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,773.733215,604.992371,-52.447708,-0.250000,0.000000,0.136250,-0.250000,0.000000,0.136250,-11.244906,4.413530,5.411568,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.875000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.000000,0.136250,0.375000,-0.125000,-0.125000,0.389419,0.414578,1,1,1,0,777.625000,620.750000,-51.363750,777.250000,620.500000,-51.125000,777.000000,620.500000,-50.988750,0.000000,0.000000,0.000000,-1.000000,-0.375000,0.625000,0.497956,1.237437,0,0,0,0
87.266291,0.014094,0,4104,100.0,773.746521,604.947510,-43.447708,773.621521,604.947510,-43.436459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,773.621521,604.947510,-52.436459,-0.125000,0.000000,0.011250,-0.125000,0.000000,0.011250,-11.257681,4.413530,5.412718,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.875000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.000000,0.011250,0.375000,-0.125000,-0.125000,0.408401,0.414578,1,1,1,0,777.000000,620.500000,-50.988750,776.500000,620.250000,-50.875000,776.375000,620.250000,-50.863750,0.000000,0.000000,0.000000,-1.000000,-0.375000,0.500000,0.471456,1.179248,0,0,0,0
87.279477,0.013186,0,4104,100.0,773.633850,604.903442,-43.436459,773.383850,605.028442,-43.425209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,773.383850,605.028442,-52.425209,-0.250000,0.125000,0.011250,-0.250000,0.125000,0.011250,-12.568541,4.539439,5.424049,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.750000,-60.000000,762.000000,600.875000,-59.988750,-0.250000,0.125000,0.011250,0.375000,-0.125000,-0.125000,0.429249,0.414578,1,1,1,0,776.375000,620.250000,-50.863750,775.750000,619.875000,-50.500000,775.500000,620.000000,-50.488750,0.000000,0.000000,0.000000,-1.000000,-0.375000,0.500000,0.448393,1.179248,0,0,0,0
87.293693,0.014216,0,4104,100.0,773.397034,604.983948,-43.425209,773.272034,604.983948,-43.413960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,773.272034,604.983948,-52.413960,-0.125000,0.000000,0.011250,-0.125000,0.000000,0.011250,-11.465981,4.539439,4.323054,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.875000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.000000,0.011250,0.375000,-0.125000,-0.125000,0.440307,0.414578,1,1,1,0,775.500000,620.000000,-50.488750,775.125000,619.875000,-50.250000,775.000000,619.875000,-50.238750,0.000000,0.000000,0.000000,-1.000000,-0.500000,0.500000,0.426285,1.224745,0,0,0,0
87.308413,0.014720,0,4104,100.0,773.286255,604.941284,-43.413960,773.036255,605.066284,-43.277710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,773.036255,605.066284,-52.277710,-0.250000,0.125000,0.136250,-0.250000,0.125000,0.136250,-12.407533,5.600935,5.373755,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.125000,0.136250,0.375000,-0.125000,-0.125000,0.449373,0.414578,1,1,1,0,775.000000,619.875000,-50.238750,774.500000,619.625000,-50.000000,774.250000,619.750000,-49.863750,0.000000,0.000000,0.000000,-1.000000,-0.500000,0.500000,0.416855,1.224745,0,0,0,0
87.321709,0.013296,0,4104,100.0,773.052795,605.027649,-43.277710,772.927795,605.152649,-43.266460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,772.927795,605.152649,-52.266460,-0.125000,0.125000,0.011250,-0.125000,0.125000,0.011250,-12.396632,5.590034,4.186735,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.750000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.125000,0.011250,0.375000,-0.125000,-0.125000,0.461900,0.414578,1,1,1,0,774.250000,619.750000,-49.863750,773.875000,619.375000,-49.750000,773.750000,619.500000,-49.738750,0.000000,0.000000,0.000000,-1.000000,-0.500000,0.500000,0.414084,1.224745,0,0,0,0
87.335289,0.013580,0,4104,100.0,772.942749,605.116089,-43.266460,772.567749,605.241089,-43.130211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,772.567749,605.241089,-52.130211,-0.375000,0.125000,0.136250,-0.375000,0.125000,0.136250,-14.821209,5.713500,5.348402,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.375000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.375000,0.125000,0.136250,0.375000,-0.250000,-0.125000,0.480474,0.467707,1,1,1,0,773.750000,619.500000,-49.738750,773.375000,619.375000,-49.625000,773.000000,619.500000,-49.488750,0.000000,0.000000,0.000000,-1.000000,-0.500000,0.375000,0.420647,1.179248,0,0,0,0
87.349536,0.014247,0,4104,100.0,772.584717,605.205444,-43.130211,772.459717,605.330444,-42.993961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,772.459717,605.330444,-51.993961,-0.125000,0.125000,0.136250,-0.125000,0.125000,0.136250,-14.776339,5.668630,5.299493,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.125000,0.125000,0.136250,0.375000,-0.250000,-0.125000,0.493783,0.467707,1,1,1,0,773.000000,619.500000,-49.488750,772.625000,619.250000,-49.375000,772.500000,619.375000,-49.238750,0.000000,0.000000,0.000000,-1.000000,-0.500000,0.375000,0.425283,1.179248,0,0,0,0
87.362699,0.013163,0,4104,100.0,772.477539,605.294800,-42.993961,772.227539,605.419800,-42.857712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,772.227539,605.419800,-51.857712,-0.250000,0.125000,0.136250,-0.250000,0.125000,0.136250,-14.798336,6.855696,5.311481,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.125000,0.136250,0.375000,-0.250000,-0.125000,0.516654,0.467707,1,1,1,0,772.500000,619.375000,-49.238750,772.000000,619.000000,-49.250000,771.750000,619.125000,-49.113750,0.000000,0.000000,0.000000,-0.875000,-0.500000,0.375000,0.421869,1.075291,0,0,0,0
87.377910,0.015211,0,4104,100.0,772.248901,605.385254,-42.857712,772.123901,605.510254,-42.846462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,772.123901,605.510254,-51.846462,-0.125000,0.125000,0.011250,-0.125000,0.125000,0.011250,-14.716965,7.882914,5.304158,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.125000,600.750000,-60.000000,762.000000,600.875000,-59.988750,-0.125000,0.125000,0.011250,0.500000,-0.250000,-0.125000,0.535086,0.572822,1,1,1,0,771.750000,619.125000,-49.113750,771.375000,619.000000,-49.000000,771.250000,619.125000,-48.988750,0.000000,0.000000,0.000000,-0.875000,-0.500000,0.250000,0.412759,1.038328,0,0,0,0
87.390604,0.012694,0,4104,100.0,772.142944,605.476013,-42.846462,771.892944,605.601013,-42.710213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,771.892944,605.601013,-51.710213,-0.250000,0.125000,0.136250,-0.250000,0.125000,0.136250,-14.808952,7.928907,6.539243,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.125000,0.136250,0.500000,-0.250000,-0.250000,0.558099,0.612372,1,1,1,0,771.250000,619.125000,-48.988750,770.875000,618.875000,-48.875000,770.625000,619.000000,-48.738750,0.000000,0.000000,0.000000,-0.875000,-0.500000,0.250000,0.408591,1.038328,0,0,0,0
87.404798,0.014194,0,4104,100.0,771.915161,605.570862,-42.710213,771.665161,605.695862,-42.573963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,771.665161,605.695862,-51.573963,-0.250000,0.125000,0.136250,-0.250000,0.125000,0.136250,-15.911404,9.029694,7.640179,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.125000,0.136250,0.500000,-0.250000,-0.250000,0.586512,0.612372,1,1,1,0,770.625000,619.000000,-48.738750,770.250000,618.750000,-48.625000,770.000000,618.875000,-48.488750,0.000000,0.000000,0.000000,-0.875000,-0.500000,0.250000,0.406647,1.038328,0,0,0,0
87.419049,0.014251,0,4104,100.0,771.688232,605.669250,-42.573963,771.313232,605.919250,-42.437714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,771.313232,605.919250,-51.437714,-0.375000,0.250000,0.136250,-0.375000,0.250000,0.136250,-17.077724,10.161073,7.678265,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.375000,600.625000,-60.125000,762.000000,600.875000,-59.988750,-0.375000,0.250000,0.136250,0.500000,-0.250000,-0.250000,0.608200,0.612372,1,1,1,0,770.000000,618.875000,-48.488750,769.625000,618.500000,-48.500000,769.250000,618.750000,-48.363750,0.000000,0.000000,0.000000,-0.875000,-0.500000,0.250000,0.421887,1.038328,0,0,0,0
87.432254,0.013206,0,4104,100.0,771.334595,605.894287,-42.437714,771.084595,605.894287,-42.301464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,771.084595,605.894287,-51.301464,-0.250000,0.000000,0.136250,-0.250000,0.000000,0.136250,-18.268988,8.985933,8.862192,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.875000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.000000,0.136250,0.500000,-0.250000,-0.250000,0.632323,0.612372,1,1,1,0,769.250000,618.750000,-48.363750,768.875000,618.500000,-48.250000,768.625000,618.500000,-48.113750,0.000000,0.000000,0.000000,-0.875000,-0.500000,0.250000,0.434686,1.038328,0,0,0,0
87.446454,0.014200,0,4104,100.0,771.107727,605.871155,-42.301464,770.857727,605.996155,-42.290215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,770.857727,605.996155,-51.290215,-0.250000,0.125000,0.011250,-0.250000,0.125000,0.011250,-17.018057,8.935745,7.707120,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.750000,-60.000000,762.000000,600.875000,-59.988750,-0.250000,0.125000,0.011250,0.500000,-0.250000,-0.250000,0.652922,0.612372,1,1,1,0,768.625000,618.500000,-48.113750,768.250000,618.375000,-48.000000,768.000000,618.500000,-47.988750,0.000000,0.000000,0.000000,-0.875000,-0.500000,0.250000,0.445252,1.038328,0,0,0,0
87.460131,0.013676,0,4104,100.0,770.882568,605.974854,-42.290215,770.632568,606.099854,-42.153965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,770.632568,606.099854,-51.153965,-0.250000,0.125000,0.136250,-0.250000,0.125000,0.136250,-18.206308,8.981518,7.757011,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.125000,0.136250,0.500000,-0.250000,-0.250000,0.670045,0.612372,1,1,1,0,768.000000,618.500000,-47.988750,767.625000,618.250000,-47.875000,767.375000,618.375000,-47.738750,0.000000,0.000000,0.000000,-0.875000,-0.500000,0.125000,0.458834,1.015505,0,0,0,0
87.475329,0.015198,0,4104,100.0,770.658203,606.081055,-42.153965,770.408203,606.206055,-42.017715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,770.408203,606.206055,-51.017715,-0.250000,0.125000,0.136250,-0.250000,0.125000,0.136250,-17.888367,8.822547,7.583734,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.125000,0.136250,0.625000,-0.250000,-0.250000,0.686060,0.718070,1,1,1,0,767.375000,618.375000,-47.738750,767.000000,618.250000,-47.750000,766.750000,618.375000,-47.613750,0.000000,0.000000,0.000000,-0.875000,-0.500000,0.125000,0.471565,1.015505,0,0,0,0
87.489028,0.013700,0,4104,100.0,770.436707,606.187073,-42.017715,770.186707,606.437073,-41.881466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,770.186707,606.437073,-50.881466,-0.250000,0.250000,0.136250,-0.250000,0.250000,0.136250,-19.142239,10.076418,8.734477,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.625000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.250000,0.136250,0.625000,-0.250000,-0.250000,0.702885,0.718070,1,1,1,0,766.750000,618.375000,-47.613750,766.375000,618.000000,-47.625000,766.125000,618.250000,-47.488750,0.000000,0.000000,0.000000,-0.875000,-0.500000,0.125000,0.491289,1.015505,0,0,0,0
87.502195,0.013167,0,4104,100.0,770.217529,606.419922,-41.881466,769.842529,606.544922,-41.745216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,769.842529,606.544922,-50.745216,-0.375000,0.125000,0.136250,-0.375000,0.125000,0.136250,-20.240520,10.032197,8.686276,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.375000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.375000,0.125000,0.136250,0.625000,-0.375000,-0.250000,0.721152,0.770552,1,1,1,0,766.125000,618.250000,-47.488750,765.875000,618.000000,-47.500000,765.500000,618.125000,-47.363750,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.125000,0.503695,0.910014,0,0,0,0
87.515911,0.013716,0,4104,100.0,769.873779,606.530090,-41.745216,769.623779,606.655090,-41.608967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,769.623779,606.655090,-50.608967,-0.250000,0.125000,0.136250,-0.250000,0.125000,0.136250,-20.317259,10.070566,8.728099,0.000000,0.000000,0.000000,0,1,0,0,0,1,762.000000,600.875000,-59.988750,762.250000,600.750000,-60.125000,762.000000,600.875000,-59.988750,-0.250000,0.125000,0.136250,0.625000,-0.375000,-0.250000,0.736850,0.770552,1,1,1,0,765.500000,618.125000,-47.363750,765.125000,618.000000,-47.375000,764.875000,618.125000,-47.238750,0.000000,0.000000,0.000000,-0.750000,-0.500000,0.125000,0.506347,0.910014,0,0,0,0
