time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
24.916630,0.013504,0,4104,100.0,551.239075,1406.823120,11.602222,550.932617,1407.129395,11.497194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.932617,1407.129395,2.497194,-0.306488,0.306274,-0.105028,-0.306458,0.306274,-0.105028,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,546.250000,1403.875000,18.250000,545.150085,1409.368774,13.747619,-1.099915,5.493774,-4.502381,0.500000,-1.125000,0.500000,1.334825,1.328768,1,1,1,0,552.486938,1409.368774,24.042326,552.000000,1414.250000,19.750000,552.486938,1409.368774,24.042326,0.486938,-4.881226,4.292326,0.250000,-0.375000,0.375000,0.596696,0.586302,1,1,1,0
24.931173,0.014543,0,4104,100.0,550.888733,1407.166504,11.497194,550.644775,1407.722778,11.392166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.644775,1407.722778,2.392164,-0.243988,0.556274,-0.105028,-0.243958,0.556274,-0.105028,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,546.250000,1403.500000,18.250000,545.150085,1409.368774,13.747619,-1.099915,5.868774,-4.502381,0.500000,-1.125000,0.500000,1.346218,1.328768,1,1,1,0,552.486938,1409.368774,24.042326,551.875000,1414.125000,19.750000,552.486938,1409.368774,24.042326,0.611938,-4.756226,4.292326,0.250000,-0.500000,0.375000,0.647113,0.673146,1,1,1,0
24.944700,0.013527,0,4104,100.0,550.612061,1407.762817,11.392166,550.243042,1408.069092,11.287138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,550.243042,1408.069092,2.287138,-0.368988,0.306274,-0.105028,-0.369019,0.306274,-0.105028,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,546.375000,1403.625000,18.250000,545.150085,1409.368774,13.747619,-1.224915,5.743774,-4.502381,0.625000,-1.125000,0.375000,1.338635,1.340476,1,1,1,0,552.486938,1409.368774,24.042326,552.000000,1414.500000,19.750000,552.486938,1409.368774,24.042326,0.486938,-5.131226,4.292326,0.375000,-0.500000,0.375000,0.678203,0.728869,1,1,1,0
24.959239,0.014540,0,4104,100.0,550.212585,1408.106323,11.287138,549.968628,1408.412598,11.244610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,549.968628,1408.412598,2.244612,-0.243988,0.306274,-0.042528,-0.243958,0.306274,-0.042528,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,546.250000,1403.500000,18.250000,545.150085,1409.368774,13.747619,-1.099915,5.868774,-4.502381,0.625000,-1.125000,0.375000,1.307159,1.340476,1,1,1,0,552.486938,1409.368774,24.042326,551.875000,1414.625000,19.625000,552.486938,1409.368774,24.042326,0.611938,-5.256226,4.417326,0.375000,-0.500000,0.250000,0.709728,0.673146,1,1,1,0
24.973246,0.014007,0,4104,100.0,549.946838,1408.445312,11.244610,549.702881,1408.689087,11.139582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,549.702881,1408.689087,2.139582,-0.243988,0.243774,-0.105028,-0.243958,0.243774,-0.105028,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,546.250000,1403.500000,18.250000,545.150085,1409.368774,13.747619,-1.099915,5.868774,-4.502381,0.625000,-1.000000,0.250000,1.245932,1.205456,1,1,1,0,552.486938,1409.368774,24.042326,551.875000,1414.750000,19.750000,552.486938,1409.368774,24.042326,0.611938,-5.381226,4.292326,0.375000,-0.500000,0.250000,0.706914,0.673146,1,1,1,0
24.986829,0.013583,0,4104,100.0,549.674866,1408.720581,11.139582,549.552734,1408.968750,11.068902,0.000000,0.000000,0.000000,-13.361609,-90.000000,-7.732403,549.552734,1408.968750,2.068900,-0.181488,0.368774,-0.105028,-0.122131,0.248169,-0.070680,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.250000,1403.375000,18.250000,545.150085,1409.368774,13.747619,-1.099915,5.993774,-4.502381,0.625000,-1.000000,0.250000,1.194869,1.205456,1,1,1,0,552.486938,1409.368774,24.042326,551.750000,1414.625000,19.750000,552.486938,1409.368774,24.042326,0.736938,-5.256226,4.292326,0.375000,-0.500000,0.250000,0.706982,0.673146,1,1,1,0
25.000299,0.013470,0,4104,100.0,549.335571,1407.773560,10.816280,549.247681,1408.968750,10.923318,-13.361609,-90.000000,-18.598642,-8.833690,-90.000000,10.762767,549.247681,1408.968750,1.923318,-0.118988,1.618774,0.144972,-0.087891,1.195190,0.107038,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.250000,1402.125000,18.000000,545.150085,1409.368774,13.747619,-1.099915,7.243774,-4.252381,0.625000,-0.875000,0.250000,1.086485,1.103970,1,1,1,0,552.486938,1409.368774,24.042326,551.625000,1413.375000,19.500000,552.486938,1409.368774,24.042326,0.861938,-4.006226,4.542326,0.375000,-0.500000,0.250000,0.702037,0.673146,1,1,1,0
25.014314,0.014016,0,4104,100.0,549.086548,1407.783447,10.923141,549.011047,1408.968750,10.975451,-8.833690,-90.000000,-0.013074,-8.489685,-90.000000,5.884324,549.011047,1408.968750,1.975451,-0.118988,1.868774,0.082472,-0.075500,1.185303,0.052309,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.250000,1401.875000,18.000000,545.150085,1409.368774,13.747619,-1.099915,7.493774,-4.252381,0.625000,-0.750000,0.125000,1.001014,0.984251,1,1,1,0,552.486938,1409.368774,24.042326,551.625000,1413.125000,19.625000,552.486938,1409.368774,24.042326,0.861938,-3.756226,4.417326,0.375000,-0.500000,0.250000,0.667075,0.673146,1,1,1,0
25.028431,0.014117,0,4104,100.0,548.851807,1407.730225,10.900773,548.782227,1408.968750,10.948982,-8.489685,-90.000000,-5.328157,-8.428945,-90.000000,5.842223,548.782227,1408.968750,1.948981,-0.118988,2.118774,0.082472,-0.069580,1.238525,0.048209,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1401.625000,18.000000,545.150085,1409.368774,13.747619,-1.224915,7.743774,-4.252381,0.625000,-0.750000,0.125000,0.924895,0.984251,1,1,1,0,552.486938,1409.368774,24.042326,551.500000,1412.875000,19.625000,552.486938,1409.368774,24.042326,0.986938,-3.506226,4.417326,0.375000,-0.500000,0.125000,0.651182,0.637377,1,1,1,0
25.042469,0.014038,0,4104,100.0,548.624390,1407.722900,10.872032,548.593018,1408.968750,10.883121,-8.428945,-90.000000,-5.451057,-4.024053,-90.000000,1.422773,548.593018,1408.968750,1.883121,-0.056488,2.243774,0.019972,-0.031372,1.245850,0.011089,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1401.625000,18.125000,545.150085,1409.368774,13.747619,-1.224915,7.743774,-4.377381,0.500000,-0.625000,0.125000,0.810360,0.810093,1,1,1,0,552.486938,1409.368774,24.042326,551.375000,1412.625000,19.625000,552.486938,1409.368774,24.042326,1.111938,-3.256226,4.417326,0.375000,-0.500000,0.125000,0.628105,0.637377,1,1,1,0
25.056042,0.013573,0,4104,100.0,548.501404,1407.731689,10.745450,548.406616,1408.968750,10.755880,-4.024053,-90.000000,-9.807306,-13.370860,-95.983749,1.471431,548.406616,1408.968750,1.755879,-0.181488,2.368774,0.019972,-0.094788,1.237061,0.010430,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1401.500000,18.125000,545.150085,1409.368774,13.747619,-1.349915,7.868774,-4.377381,0.500000,-0.500000,0.250000,0.729827,0.750000,1,1,1,0,552.486938,1409.368774,24.042326,551.500000,1412.500000,19.625000,552.486938,1409.368774,24.042326,0.986938,-3.131226,4.417326,0.375000,-0.500000,0.125000,0.603480,0.637377,1,1,1,0
25.070133,0.014091,0,4104,100.0,548.192932,1407.689697,10.628463,548.196167,1408.968750,10.639247,-13.370860,-95.983749,-9.387289,0.426653,-92.458023,1.417382,548.196167,1408.968750,1.639248,0.006012,2.368774,0.019972,0.003235,1.279053,0.010784,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1401.750000,18.250000,545.150085,1409.368774,13.747619,-1.349915,7.618774,-4.502381,0.500000,-0.250000,0.250000,0.625899,0.612372,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1412.250000,19.500000,552.486938,1409.368774,24.042326,1.361938,-2.881226,4.542326,0.250000,-0.500000,0.125000,0.536177,0.572822,1,1,1,0
25.084170,0.014037,0,4104,100.0,548.175720,1407.683472,10.500374,548.115906,1408.968750,10.541841,0.426653,-92.458023,-9.855419,-8.476562,-100.158218,5.875227,548.115906,1408.968750,1.541841,-0.118988,2.556274,0.082472,-0.059814,1.285278,0.041467,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1401.875000,18.250000,545.150085,1409.368774,13.747619,-1.474915,7.493774,-4.502381,0.500000,-0.125000,0.250000,0.580408,0.572822,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1411.750000,19.375000,552.486938,1409.368774,24.042326,1.236938,-2.381226,4.667326,0.250000,-0.500000,0.125000,0.587115,0.572822,1,1,1,0
25.097679,0.013509,0,4104,100.0,547.968872,1407.576782,10.466677,547.938110,1408.968750,10.477552,-8.476562,-100.158218,-5.354613,-4.181604,-104.077438,1.478479,547.938110,1408.968750,1.477551,-0.056488,2.556274,0.019972,-0.030762,1.391968,0.010876,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1402.125000,18.375000,545.150085,1409.368774,13.747619,-1.474915,7.243774,-4.627381,0.500000,0.000000,0.250000,0.538386,0.559017,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1411.500000,19.375000,552.486938,1409.368774,24.042326,1.361938,-2.131226,4.667326,0.250000,-0.500000,0.125000,0.571511,0.572822,1,1,1,0
25.111787,0.014108,0,4104,100.0,547.851196,1407.574585,10.351537,547.854553,1408.968750,10.432585,-4.181604,-104.077438,-9.328482,0.426151,-97.222473,10.276187,547.854553,1408.968750,1.432584,0.006012,2.493774,0.144972,0.003357,1.394165,0.081048,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1402.250000,18.250000,545.150085,1409.368774,13.747619,-1.474915,7.118774,-4.502381,0.375000,0.125000,0.250000,0.494026,0.467707,1,1,1,0,552.486938,1409.368774,24.042326,551.000000,1411.500000,19.250000,552.486938,1409.368774,24.042326,1.486938,-2.131226,4.792326,0.125000,-0.500000,0.125000,0.495164,0.530330,1,1,1,0
25.125741,0.013954,0,4104,100.0,547.827087,1407.593628,10.418338,547.795959,1408.968750,10.463815,0.426151,-97.222473,-1.009892,-4.048161,-98.292648,5.910300,547.795959,1408.968750,1.463816,-0.056488,2.493774,0.082472,-0.031128,1.375122,0.045477,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.750000,1402.375000,18.375000,545.150085,1409.368774,13.747619,-1.599915,6.993774,-4.627381,0.375000,0.125000,0.250000,0.439198,0.467707,1,1,1,0,552.486938,1409.368774,24.042326,551.000000,1411.375000,19.250000,552.486938,1409.368774,24.042326,1.486938,-2.006226,4.792326,0.125000,-0.375000,0.125000,0.419410,0.414578,1,1,1,0
25.139281,0.013540,0,4104,100.0,547.706360,1407.619873,10.390515,547.746460,1408.968750,10.365643,-4.048161,-98.292648,-5.252900,5.059930,-93.681046,-3.140869,547.746460,1408.968750,1.365642,0.068512,2.306274,-0.042528,0.040100,1.348877,-0.024873,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1402.625000,18.500000,545.150085,1409.368774,13.747619,-1.474915,6.743774,-4.752381,0.250000,0.250000,0.250000,0.390467,0.433013,1,1,1,0,552.486938,1409.368774,24.042326,550.875000,1411.500000,19.375000,552.486938,1409.368774,24.042326,1.611938,-2.131226,4.667326,0.000000,-0.250000,0.125000,0.291757,0.279509,1,1,1,0
25.153353,0.014072,0,4104,100.0,547.781067,1407.696899,10.176448,547.822205,1408.968750,10.338506,5.059930,-93.681046,-13.972948,4.868707,-90.000000,19.185207,547.822205,1408.968750,1.338507,0.068512,2.118774,0.269972,0.041138,1.271851,0.162058,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1402.875000,18.250000,545.150085,1409.368774,13.747619,-1.474915,6.493774,-4.502381,0.250000,0.250000,0.250000,0.359739,0.433013,1,1,1,0,552.486938,1409.368774,24.042326,550.875000,1411.625000,19.000000,552.486938,1409.368774,24.042326,1.611938,-2.256226,5.042326,0.000000,-0.250000,0.000000,0.199434,0.250000,1,1,1,0
25.166878,0.013525,0,4104,100.0,547.862610,1407.714600,10.450064,547.828186,1408.968750,10.347886,4.868707,-90.000000,7.927687,-4.176472,-90.000000,-12.386245,547.828186,1408.968750,1.347888,-0.056488,2.056274,-0.167528,-0.034424,1.254150,-0.102178,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.750000,1403.000000,18.750000,545.150085,1409.368774,13.747619,-1.599915,6.368774,-5.002381,0.125000,0.250000,0.125000,0.347538,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,551.000000,1411.625000,19.375000,552.486938,1409.368774,24.042326,1.486938,-2.256226,4.667326,0.000000,-0.125000,0.000000,0.156089,0.125000,1,1,1,0
25.180857,0.013979,0,4104,100.0,547.746399,1407.766724,10.034012,547.749939,1408.968750,10.228363,-4.176472,-90.000000,-23.206486,0.430068,-90.000000,23.783527,547.749939,1408.968750,1.228363,0.006012,2.056274,0.332472,0.003540,1.202026,0.194351,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.750000,1403.125000,18.250000,545.150085,1409.368774,13.747619,-1.599915,6.243774,-4.502381,0.125000,0.250000,0.125000,0.000002,0.306186,1,1,1,0,552.486938,1409.368774,24.042326,550.875000,1411.500000,18.875000,552.486938,1409.368774,24.042326,1.611938,-2.131226,5.167326,0.000000,-0.125000,0.000000,0.150637,0.125000,1,1,1,0
25.194898,0.014041,0,4104,100.0,547.731506,1407.729736,10.404503,547.898132,1408.968750,10.414949,0.430068,-90.000000,12.600247,22.683937,-92.785278,1.422398,547.898132,1408.968750,1.414949,0.318512,2.368774,0.019972,0.166626,1.239014,0.010447,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.125000,1402.625000,18.500000,545.150085,1409.368774,13.747619,-0.974915,6.743774,-4.752381,-0.125000,0.000000,0.125000,0.122794,0.176777,1,1,1,0,552.486938,1409.368774,24.042326,550.875000,1411.375000,19.250000,552.486938,1409.368774,24.042326,1.611938,-2.006226,4.792326,0.000000,-0.125000,0.000000,0.159831,0.125000,1,1,1,0
25.208936,0.014038,0,4104,100.0,548.192078,1407.723755,10.277195,548.131165,1408.968750,10.319427,22.683937,-92.785278,-9.810641,-8.476078,-95.255127,5.874892,548.131165,1408.968750,1.319427,-0.118988,2.431274,0.082472,-0.060913,1.244995,0.042232,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1402.625000,18.500000,545.150085,1409.368774,13.747619,-1.474915,6.743774,-4.752381,-0.125000,0.000000,0.125000,0.083370,0.176777,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1411.250000,19.125000,552.486938,1409.368774,24.042326,1.236938,-1.881226,4.917326,0.000000,-0.125000,0.000000,0.185775,0.125000,1,1,1,0
25.222944,0.014008,0,4104,100.0,548.017456,1407.650879,10.244245,548.084961,1408.968750,10.254541,-8.476078,-95.255127,-5.355588,9.352987,-100.371292,1.425831,548.084961,1408.968750,1.254540,0.131012,2.556274,0.019972,0.067505,1.317871,0.010297,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1402.625000,18.625000,545.150085,1409.368774,13.747619,-1.224915,6.743774,-4.877381,-0.125000,0.125000,0.125000,0.125707,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.000000,1411.000000,19.125000,552.486938,1409.368774,24.042326,1.486938,-1.631226,4.917326,-0.125000,-0.125000,0.000000,0.184937,0.176777,1,1,1,0
25.236974,0.014030,0,4104,100.0,548.198486,1407.611816,10.117546,548.165222,1408.968750,10.166070,9.352987,-100.371292,-9.780169,-4.026289,-90.411179,5.878368,548.165222,1408.968750,1.166070,-0.056488,2.306274,0.082472,-0.033264,1.356934,0.048524,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1402.750000,18.625000,545.150085,1409.368774,13.747619,-1.349915,6.618774,-4.877381,-0.125000,0.125000,0.125000,0.158462,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1411.375000,19.000000,552.486938,1409.368774,24.042326,1.236938,-2.006226,5.042326,0.000000,0.000000,0.000000,0.117121,0.000000,1,1,1,0
25.250481,0.013508,0,4104,100.0,548.078979,1407.687988,10.091074,548.082581,1408.968750,10.178707,-4.026289,-90.411179,-5.345472,0.445083,-90.000000,10.732728,548.082581,1408.968750,1.178705,0.006012,2.118774,0.144972,0.003601,1.280762,0.087633,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1403.000000,18.625000,545.150085,1409.368774,13.747619,-1.224915,6.368774,-4.877381,-0.125000,0.125000,0.125000,0.191502,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1411.500000,18.875000,552.486938,1409.368774,24.042326,1.236938,-2.131226,5.167326,0.000000,0.000000,0.000000,0.001972,0.000000,1,1,1,0
25.264479,0.013998,0,4104,100.0,548.068359,1407.815552,10.177717,548.071838,1408.968750,10.261569,0.445083,-90.000000,-0.073272,0.429500,-90.000000,10.356941,548.071838,1408.968750,1.261571,0.006012,1.993774,0.144972,0.003479,1.153198,0.083852,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1403.125000,18.625000,545.150085,1409.368774,13.747619,-1.224915,6.243774,-4.877381,-0.125000,0.125000,0.125000,0.194390,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1411.625000,18.875000,552.486938,1409.368774,24.042326,1.236938,-2.256226,5.167326,0.000000,0.000000,0.000000,0.022657,0.000000,1,1,1,0
25.278456,0.013978,0,4104,100.0,548.039368,1407.733521,10.249795,548.188660,1408.968750,10.261439,0.429500,-90.000000,-0.841139,18.315742,-90.000000,1.428871,548.188660,1408.968750,1.261438,0.256012,2.118774,0.019972,0.149292,1.235229,0.011644,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.125000,1403.000000,18.750000,545.150085,1409.368774,13.747619,-0.974915,6.368774,-5.002381,-0.125000,0.125000,0.125000,0.300827,0.216506,1,1,1,0,552.486938,1409.368774,24.042326,551.000000,1411.500000,19.000000,552.486938,1409.368774,24.042326,1.486938,-2.131226,5.042326,-0.125000,0.000000,0.000000,0.183398,0.125000,1,1,1,0
25.292023,0.013567,0,4104,100.0,548.378296,1407.768433,10.125111,548.314636,1408.968750,10.202664,18.315742,-90.000000,-9.753290,-8.770531,-90.962936,10.685816,548.314636,1408.968750,1.202664,-0.118988,2.243774,0.144972,-0.063660,1.200317,0.077554,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1402.875000,18.625000,545.150085,1409.368774,13.747619,-1.349915,6.493774,-4.877381,-0.125000,0.125000,0.000000,0.343860,0.176777,1,1,1,0,552.486938,1409.368774,24.042326,551.375000,1411.375000,18.875000,552.486938,1409.368774,24.042326,1.111938,-2.006226,5.167326,-0.125000,0.000000,0.000000,0.211523,0.125000,1,1,1,0
25.306069,0.014046,0,4104,100.0,548.126160,1407.787231,10.200390,548.129333,1408.968750,10.243817,-8.770531,-90.962936,-0.167624,0.428017,-90.000000,5.871546,548.129333,1408.968750,1.243817,0.006012,2.243774,0.082472,0.003174,1.181519,0.043427,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1402.875000,18.625000,545.150085,1409.368774,13.747619,-1.224915,6.493774,-4.877381,-0.125000,0.125000,0.000000,0.317056,0.176777,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1411.375000,19.000000,552.486938,1409.368774,24.042326,1.236938,-2.006226,5.042326,-0.125000,0.000000,0.000000,0.173074,0.125000,1,1,1,0
25.320132,0.014063,0,4104,100.0,548.101990,1407.755493,10.168455,548.139038,1408.968750,10.280640,0.428017,-90.000000,-5.365335,4.871754,-90.000000,14.752958,548.139038,1408.968750,1.280642,0.068512,2.243774,0.207472,0.037048,1.213257,0.112185,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.375000,1402.875000,18.500000,545.150085,1409.368774,13.747619,-1.224915,6.493774,-4.752381,-0.125000,0.125000,0.000000,0.235403,0.176777,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1411.375000,18.875000,552.486938,1409.368774,24.042326,1.361938,-2.006226,5.167326,-0.125000,0.125000,0.000000,0.159032,0.176777,1,1,1,0
25.333668,0.013536,0,4104,100.0,548.190002,1407.748779,10.329895,548.127075,1408.968750,10.307399,4.871754,-90.000000,3.502478,-8.790747,-93.712204,-3.141913,548.127075,1408.968750,1.307399,-0.118988,2.306274,-0.042528,-0.062927,1.219971,-0.022496,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1402.750000,18.750000,545.150085,1409.368774,13.747619,-1.474915,6.618774,-5.002381,-0.125000,0.125000,0.000000,0.149389,0.176777,1,1,1,0,552.486938,1409.368774,24.042326,551.250000,1411.375000,19.125000,552.486938,1409.368774,24.042326,1.236938,-2.006226,4.917326,-0.125000,0.125000,0.000000,0.184682,0.176777,1,1,1,0
25.347679,0.014011,0,4104,100.0,547.981018,1407.747681,10.118301,547.951904,1408.968750,10.257468,-8.790747,-93.712204,-13.970392,-4.031663,-92.985275,19.268461,547.951904,1408.968750,1.257468,-0.056488,2.368774,0.269972,-0.029114,1.221069,0.139167,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.625000,1402.625000,18.375000,545.150085,1409.368774,13.747619,-1.474915,6.743774,-4.627381,0.000000,0.000000,-0.125000,0.035005,0.125000,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1411.375000,18.875000,552.486938,1409.368774,24.042326,1.361938,-2.006226,5.167326,-0.125000,0.125000,0.000000,0.160315,0.176777,1,1,1,0
25.361714,0.014035,0,4104,100.0,547.858582,1407.729004,10.370392,547.893555,1408.968750,10.348706,-4.031663,-92.985275,8.059582,4.881612,-95.278198,-3.030181,547.893555,1408.968750,1.348706,0.068512,2.431274,-0.042528,0.034973,1.239746,-0.021686,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1402.500000,18.625000,545.150085,1409.368774,13.747619,-1.349915,6.868774,-4.877381,0.000000,0.125000,0.000000,0.049351,0.125000,1,1,1,0,552.486938,1409.368774,24.042326,551.000000,1411.375000,19.250000,552.486938,1409.368774,24.042326,1.486938,-2.006226,4.792326,0.000000,0.125000,0.000000,0.107134,0.125000,1,1,1,0
25.375709,0.013995,0,4104,100.0,547.916443,1407.696533,10.148601,547.919617,1408.968750,10.224461,4.881612,-95.278198,-14.257940,0.429585,-95.549820,10.359014,547.919617,1408.968750,1.224462,0.006012,2.431274,0.144972,0.003174,1.272217,0.075860,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1402.500000,18.500000,545.150085,1409.368774,13.747619,-1.349915,6.868774,-4.752381,0.000000,0.125000,0.000000,0.148690,0.125000,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1411.375000,19.000000,552.486938,1409.368774,24.042326,1.361938,-2.006226,5.042326,0.000000,0.125000,0.000000,0.045275,0.125000,1,1,1,0
25.389783,0.014074,0,4104,100.0,547.876587,1407.698120,10.212749,547.879639,1408.968750,10.159235,0.429585,-95.549820,-0.836826,0.427171,-97.455292,-7.462585,547.879639,1408.968750,1.159235,0.006012,2.493774,-0.105028,0.003052,1.270630,-0.053514,-0.000038,0.001200,-0.000051,0.000000,0.000000,0.000000,0,0,1,0,0,0,545.150085,1409.368774,13.747619,546.500000,1402.500000,18.750000,545.150085,1409.368774,13.747619,-1.349915,6.868774,-5.002381,-0.125000,0.125000,0.000000,0.243056,0.176777,1,1,1,0,552.486938,1409.368774,24.042326,551.125000,1411.250000,19.250000,552.486938,1409.368774,24.042326,1.361938,-1.881226,4.792326,0.000000,0.125000,0.000000,0.019233,0.125000,1,1,1,0
