time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
209.696184,27.216855,0.013217,0,4104,100.0,469.300415,-362.469177,86.611931,469.300415,-362.469177,86.543182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.543182,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.543182,469.300415,-362.469177,86.543182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.543182,469.300415,-362.469177,86.543182,469.300415,-362.469177,86.611931,469.300415,-362.469177,86.543182,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.709848,27.230072,0.013664,0,4104,100.0,469.300415,-362.469177,86.543182,469.300415,-362.469177,86.599434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.599434,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.599434,469.300415,-362.469177,86.599434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.599434,469.300415,-362.469177,86.599434,469.300415,-362.469177,86.543182,469.300415,-362.469177,86.599434,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.724529,27.243736,0.014682,0,4104,100.0,469.300415,-362.469177,86.599434,469.300415,-362.469177,86.530685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.530685,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.530685,469.300415,-362.469177,86.530685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.530685,469.300415,-362.469177,86.530685,469.300415,-362.469177,86.599434,469.300415,-362.469177,86.530685,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.737725,27.258418,0.013195,0,4104,100.0,469.300415,-362.469177,86.530685,469.300415,-362.469177,86.586937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.586937,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.586937,469.300415,-362.469177,86.586937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.586937,469.300415,-362.469177,86.586937,469.300415,-362.469177,86.530685,469.300415,-362.469177,86.586937,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.751346,27.271613,0.013621,0,4104,100.0,469.300415,-362.469177,86.586937,469.300415,-362.469177,86.518188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.518188,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.518188,469.300415,-362.469177,86.518188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.518188,469.300415,-362.469177,86.518188,469.300415,-362.469177,86.586937,469.300415,-362.469177,86.518188,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.766008,27.285234,0.014662,0,4104,100.0,469.300415,-362.469177,86.518188,469.300415,-362.469177,86.574440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.574440,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.574440,469.300415,-362.469177,86.574440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.574440,469.300415,-362.469177,86.574440,469.300415,-362.469177,86.518188,469.300415,-362.469177,86.574440,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.780207,27.299896,0.014200,0,4104,100.0,469.300415,-362.469177,86.574440,469.300415,-362.469177,86.505692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.505692,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.505692,469.300415,-362.469177,86.505692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.505692,469.300415,-362.469177,86.505692,469.300415,-362.469177,86.574440,469.300415,-362.469177,86.505692,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.792978,27.314095,0.012771,0,4104,100.0,469.300415,-362.469177,86.505692,469.300415,-362.469177,86.561943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.561943,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.561943,469.300415,-362.469177,86.561943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.561943,469.300415,-362.469177,86.561943,469.300415,-362.469177,86.505692,469.300415,-362.469177,86.561943,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.807419,27.326866,0.014441,0,4104,100.0,469.300415,-362.469177,86.561943,469.300415,-362.469177,86.618195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.618195,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.618195,469.300415,-362.469177,86.618195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.618195,469.300415,-362.469177,86.618195,469.300415,-362.469177,86.561943,469.300415,-362.469177,86.618195,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.821229,27.341307,0.013810,0,4104,100.0,469.300415,-362.469177,86.618195,469.300415,-362.469177,86.549446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.549446,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.549446,469.300415,-362.469177,86.549446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.549446,469.300415,-362.469177,86.549446,469.300415,-362.469177,86.618195,469.300415,-362.469177,86.549446,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.835801,27.355117,0.014572,0,4104,100.0,469.300415,-362.469177,86.549446,469.300415,-362.469177,86.605698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.605698,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.605698,469.300415,-362.469177,86.605698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.605698,469.300415,-362.469177,86.605698,469.300415,-362.469177,86.549446,469.300415,-362.469177,86.605698,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.848966,27.369689,0.013165,0,4104,100.0,469.300415,-362.469177,86.605698,469.300415,-362.469177,86.536949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.536949,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.536949,469.300415,-362.469177,86.536949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.536949,469.300415,-362.469177,86.536949,469.300415,-362.469177,86.605698,469.300415,-362.469177,86.536949,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.863228,27.382854,0.014261,0,4104,100.0,469.300415,-362.469177,86.536949,469.300415,-362.469177,86.593201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.593201,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.593201,469.300415,-362.469177,86.593201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.593201,469.300415,-362.469177,86.593201,469.300415,-362.469177,86.536949,469.300415,-362.469177,86.593201,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.876867,27.397116,0.013640,0,4104,100.0,469.300415,-362.469177,86.593201,469.300415,-362.469177,86.524452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.524452,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.524452,469.300415,-362.469177,86.524452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.524452,469.300415,-362.469177,86.524452,469.300415,-362.469177,86.593201,469.300415,-362.469177,86.524452,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.890529,27.410756,0.013662,0,4104,100.0,469.300415,-362.469177,86.524452,469.300415,-362.469177,86.580704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.580704,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.580704,469.300415,-362.469177,86.580704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.580704,469.300415,-362.469177,86.580704,469.300415,-362.469177,86.524452,469.300415,-362.469177,86.580704,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.904240,27.424417,0.013710,0,4104,100.0,469.300415,-362.469177,86.580704,469.300415,-362.469177,86.511955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.511955,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.511955,469.300415,-362.469177,86.511955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.511955,469.300415,-362.469177,86.511955,469.300415,-362.469177,86.580704,469.300415,-362.469177,86.511955,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.918486,27.438128,0.014246,0,4104,100.0,469.300415,-362.469177,86.511955,469.300415,-362.469177,86.568207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.568207,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.568207,469.300415,-362.469177,86.568207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.568207,469.300415,-362.469177,86.568207,469.300415,-362.469177,86.511955,469.300415,-362.469177,86.568207,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.931616,27.452374,0.013130,0,4104,100.0,469.300415,-362.469177,86.568207,469.300415,-362.469177,86.499458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.499458,0.000000,0.000000,-0.068748,0.000000,0.000000,-0.068748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.499458,469.300415,-362.469177,86.499458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.499458,469.300415,-362.469177,86.499458,469.300415,-362.469177,86.568207,469.300415,-362.469177,86.499458,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.500000,504.125000,-368.500000,65.431252,0.000000,0.000000,-0.068748,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.625000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
209.945817,27.465504,0.014201,0,4104,100.0,469.300415,-362.469177,86.499458,469.300415,-362.469177,86.555710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,77.555710,0.000000,0.000000,0.056252,0.000000,0.000000,0.056252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.555710,469.300415,-362.469177,86.555710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,86.555710,469.300415,-362.469177,86.555710,469.300415,-362.469177,86.499458,469.300415,-362.469177,86.555710,504.125000,-368.500000,65.431252,504.125000,-368.500000,65.375000,504.125000,-368.500000,65.431252,0.000000,0.000000,0.056252,0.125000,0.125000,0.000000,504.125000,-368.500000,65.431252,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-373.000000,69.556252,497.625000,-373.000000,69.500000,497.625000,-373.000000,69.556252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-373.000000,69.556252,0.053956,0.000000,0.000000,0,0,0,0,0,0,0,0,0
