time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
186.413553,59.088698,0.015187,0,4104,100.0,450.449219,736.417664,18.992144,450.375122,736.286438,19.359482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.375122,736.286438,10.359480,-0.074081,-0.131226,0.367338,-0.074097,-0.131226,0.367338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.375122,736.286438,19.359482,450.375122,736.286438,19.359482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.161743,141.811523,0.000000,0.000000,0.000000,0.000000,450.375122,736.286438,19.359482,435.049164,769.368774,1.428426,437.250000,776.750000,-2.375000,435.049164,769.368774,1.428426,-2.200836,-7.381226,3.803426,0.000000,0.000000,0.000000,0.044802,0.000000,1,1,1,0,435.927673,769.368774,1.431250,433.875000,762.250000,4.500000,435.927673,769.368774,1.431250,2.052673,7.118774,-3.068750,0.250000,0.000000,-0.125000,0.225610,0.279509,1,1,1,0
186.426748,59.103885,0.013195,0,4104,100.0,450.375122,736.286438,19.359482,450.488525,735.905212,19.976820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.488525,735.905212,10.976820,0.113419,-0.381226,0.617338,0.113403,-0.381226,0.617338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.488525,735.905212,19.976820,450.488525,735.905212,19.976820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.592041,140.256958,0.000000,0.000000,0.000000,0.000000,450.488525,735.905212,19.976820,435.049164,769.368774,1.428426,437.375000,776.875000,-2.125000,435.049164,769.368774,1.428426,-2.325836,-7.506226,3.553426,0.000000,0.000000,0.000000,0.037194,0.000000,1,1,1,0,435.927673,769.368774,1.431250,433.375000,762.625000,3.750000,435.927673,769.368774,1.431250,2.552673,6.743774,-2.318750,0.250000,0.000000,-0.125000,0.212490,0.279509,1,1,1,0
186.441419,59.117080,0.014671,0,4104,100.0,450.488525,735.905212,19.976820,450.476929,735.648987,20.281658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.476929,735.648987,11.281660,-0.011581,-0.256226,0.304838,-0.011597,-0.256226,0.304838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.476929,735.648987,20.281658,450.476929,735.648987,20.281658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.866699,139.202271,0.000000,0.000000,0.000000,0.000000,450.476929,735.648987,20.281658,435.049164,769.368774,1.428426,437.625000,776.750000,-1.500000,435.049164,769.368774,1.428426,-2.575836,-7.381226,2.928426,0.000000,0.000000,0.000000,0.041672,0.000000,1,1,1,0,435.927673,769.368774,1.431250,433.375000,762.500000,3.750000,435.927673,769.368774,1.431250,2.552673,6.868774,-2.318750,0.250000,0.000000,0.000000,0.204738,0.250000,1,1,1,0
186.455073,59.131751,0.013654,0,4104,100.0,450.476929,735.648987,20.281658,450.215332,735.455261,20.523996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.215332,735.455261,11.523996,-0.261581,-0.193726,0.242338,-0.261597,-0.193726,0.242338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.215332,735.455261,20.523996,450.215332,735.455261,20.523996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.830078,138.526611,0.000000,0.000000,0.000000,0.000000,450.215332,735.455261,20.523996,435.049164,769.368774,1.428426,437.875000,776.750000,-1.250000,435.049164,769.368774,1.428426,-2.825836,-7.381226,2.678426,0.000000,0.000000,0.000000,0.063932,0.000000,1,1,1,0,435.927673,769.368774,1.431250,433.625000,762.375000,3.625000,435.927673,769.368774,1.431250,2.302673,6.993774,-2.193750,0.125000,0.000000,0.000000,0.181887,0.125000,1,1,1,0
186.468186,59.145406,0.013113,0,4104,100.0,450.215332,735.455261,20.523996,449.891235,735.199036,20.641335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449.891235,735.199036,11.641333,-0.324081,-0.256226,0.117338,-0.324097,-0.256226,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,449.891235,735.199036,20.641335,449.891235,735.199036,20.641335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.927124,139.367065,0.000000,0.000000,0.000000,0.000000,449.891235,735.199036,20.641335,435.049164,769.368774,1.428426,438.125000,777.000000,-1.000000,435.049164,769.368774,1.428426,-3.075836,-7.631226,2.428426,0.125000,0.000000,0.000000,0.106110,0.125000,1,1,1,0,435.927673,769.368774,1.431250,433.500000,762.250000,3.625000,435.927673,769.368774,1.431250,2.427673,7.118774,-2.193750,0.125000,0.000000,0.000000,0.148743,0.125000,1,1,1,0
186.482913,59.158518,0.014727,0,4104,100.0,449.891235,735.199036,20.641335,449.629639,735.005310,20.696173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449.629639,735.005310,11.696173,-0.261581,-0.193726,0.054838,-0.261597,-0.193726,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,449.629639,735.005310,20.696173,449.629639,735.005310,20.696173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.542603,141.696167,0.000000,0.000000,0.000000,0.000000,449.629639,735.005310,20.696173,435.049164,769.368774,1.428426,438.375000,777.125000,-0.875000,435.049164,769.368774,1.428426,-3.325836,-7.756226,2.303426,0.125000,0.125000,0.000000,0.140223,0.176777,1,1,1,0,435.927673,769.368774,1.431250,433.125000,762.000000,3.625000,435.927673,769.368774,1.431250,2.802673,7.368774,-2.193750,0.125000,0.000000,0.000000,0.090301,0.125000,1,1,1,0
186.497586,59.173245,0.014673,0,4104,100.0,449.629639,735.005310,20.696173,449.305542,734.874084,20.626011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449.305542,734.874084,11.626013,-0.324081,-0.131226,-0.070162,-0.324097,-0.131226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,449.305542,734.874084,20.626011,449.305542,734.874084,20.626011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.738770,144.981079,0.000000,0.000000,0.000000,0.000000,449.305542,734.874084,20.626011,435.049164,769.368774,1.428426,438.750000,777.250000,-0.625000,435.049164,769.368774,1.428426,-3.700836,-7.881226,2.053426,0.125000,0.125000,0.000000,0.162507,0.176777,1,1,1,0,435.927673,769.368774,1.431250,432.875000,761.750000,3.625000,435.927673,769.368774,1.431250,3.052673,7.618774,-2.193750,0.000000,0.000000,0.000000,0.023230,0.000000,1,1,1,0
186.509795,59.187918,0.012210,0,4104,100.0,449.305542,734.874084,20.626011,449.168945,734.742859,20.555849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449.168945,734.742859,11.555849,-0.136581,-0.131226,-0.070162,-0.136597,-0.131226,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,449.168945,734.742859,20.555849,449.168945,734.742859,20.555849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.709717,145.656738,0.000000,0.000000,0.000000,0.000000,449.168945,734.742859,20.555849,435.049164,769.368774,1.428426,439.000000,777.500000,-0.625000,435.049164,769.368774,1.428426,-3.950836,-8.131226,2.053426,0.125000,0.125000,0.000000,0.195920,0.176777,1,1,1,0,435.927673,769.368774,1.431250,432.250000,761.500000,3.625000,435.927673,769.368774,1.431250,3.677673,7.868774,-2.193750,0.000000,0.000000,0.000000,0.006690,0.000000,1,1,1,0
186.524439,59.200128,0.014643,0,4104,100.0,449.168945,734.742859,20.555849,448.907349,734.549133,20.485687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.907349,734.549133,11.485685,-0.261581,-0.193726,-0.070162,-0.261597,-0.193726,-0.070162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.907349,734.549133,20.485687,448.907349,734.549133,20.485687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.297974,142.635498,0.000000,0.000000,0.000000,0.000000,448.907349,734.549133,20.485687,435.049164,769.368774,1.428426,439.500000,777.750000,-0.625000,435.049164,769.368774,1.428426,-4.450836,-8.381226,2.053426,0.125000,0.125000,0.000000,0.239846,0.176777,1,1,1,0,435.927673,769.368774,1.431250,432.000000,761.375000,3.625000,435.927673,769.368774,1.431250,3.927673,7.993774,-2.193750,-0.125000,0.000000,0.000000,0.014708,0.125000,1,1,1,0
186.538150,59.214771,0.013711,0,4104,100.0,448.907349,734.549133,20.485687,448.708252,734.480408,20.228025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.708252,734.480408,11.228025,-0.199081,-0.068726,-0.257662,-0.199097,-0.068726,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.708252,734.480408,20.228025,448.708252,734.480408,20.228025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.007080,139.070435,0.000000,0.000000,0.000000,0.000000,448.708252,734.480408,20.228025,435.049164,769.368774,1.428426,439.750000,777.750000,-0.500000,435.049164,769.368774,1.428426,-4.700836,-8.381226,1.928426,0.250000,0.125000,0.000000,0.261877,0.279509,1,1,1,0,435.927673,769.368774,1.431250,431.625000,761.125000,3.875000,435.927673,769.368774,1.431250,4.302673,8.243774,-2.443750,-0.125000,0.000000,0.000000,0.020532,0.125000,1,1,1,0
186.552894,59.228482,0.014744,0,4104,100.0,448.708252,734.480408,20.228025,448.446655,734.161682,19.970364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.446655,734.161682,10.970366,-0.261581,-0.318726,-0.257662,-0.261597,-0.318726,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.446655,734.161682,19.970364,448.446655,734.161682,19.970364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.186768,136.895142,0.000000,0.000000,0.000000,0.000000,448.446655,734.161682,19.970364,435.049164,769.368774,1.428426,440.125000,778.125000,-0.500000,435.049164,769.368774,1.428426,-5.075836,-8.756226,1.928426,0.250000,0.125000,0.125000,0.272417,0.306186,1,1,1,0,435.927673,769.368774,1.431250,431.375000,761.250000,3.875000,435.927673,769.368774,1.431250,4.552673,8.118774,-2.443750,-0.125000,0.000000,0.000000,0.022953,0.125000,1,1,1,0
186.566434,59.243226,0.013540,0,4104,100.0,448.446655,734.161682,19.970364,448.435059,734.155457,19.712702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.435059,734.155457,10.712702,-0.011581,-0.006226,-0.257662,-0.011597,-0.006226,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.435059,734.155457,19.712702,448.435059,734.155457,19.712702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.763550,134.582520,0.000000,0.000000,0.000000,0.000000,448.435059,734.155457,19.712702,435.049164,769.368774,1.428426,440.000000,777.875000,-0.625000,435.049164,769.368774,1.428426,-4.950836,-8.506226,2.053426,0.250000,0.125000,0.125000,0.252545,0.306186,1,1,1,0,435.927673,769.368774,1.431250,431.000000,760.875000,4.000000,435.927673,769.368774,1.431250,4.927673,8.493774,-2.568750,-0.125000,0.000000,0.125000,0.021918,0.176777,1,1,1,0
186.579640,59.256766,0.013206,0,4104,100.0,448.435059,734.155457,19.712702,448.548462,734.024231,19.455040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.548462,734.024231,10.455038,0.113419,-0.131226,-0.257662,0.113403,-0.131226,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.548462,734.024231,19.455040,448.548462,734.024231,19.455040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.360474,133.071899,0.000000,0.000000,0.000000,0.000000,448.548462,734.024231,19.455040,435.049164,769.368774,1.428426,440.000000,778.000000,-0.875000,435.049164,769.368774,1.428426,-4.950836,-8.631226,2.303426,0.125000,0.125000,0.000000,0.206105,0.176777,1,1,1,0,435.927673,769.368774,1.431250,430.750000,761.000000,4.250000,435.927673,769.368774,1.431250,5.177673,8.368774,-2.818750,-0.125000,0.000000,0.125000,0.018478,0.176777,1,1,1,0
186.594287,59.269972,0.014647,0,4104,100.0,448.548462,734.024231,19.455040,448.536865,734.018005,19.259878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.536865,734.018005,10.259878,-0.011581,-0.006226,-0.195162,-0.011597,-0.006226,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.536865,734.018005,19.259878,448.536865,734.018005,19.259878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.951904,132.066650,0.000000,0.000000,0.000000,0.000000,448.536865,734.018005,19.259878,435.049164,769.368774,1.428426,440.250000,777.875000,-1.125000,435.049164,769.368774,1.428426,-5.200836,-8.506226,2.553426,0.125000,0.000000,0.000000,0.181282,0.125000,1,1,1,0,435.927673,769.368774,1.431250,430.750000,760.875000,4.375000,435.927673,769.368774,1.431250,5.177673,8.493774,-2.943750,-0.125000,0.000000,0.125000,0.014438,0.176777,1,1,1,0
186.607468,59.284619,0.013181,0,4104,100.0,448.536865,734.018005,19.259878,448.525269,734.011780,19.002216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.525269,734.011780,10.002218,-0.011581,-0.006226,-0.257662,-0.011597,-0.006226,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.525269,734.011780,19.002216,448.525269,734.011780,19.002216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.823486,131.808472,0.000000,0.000000,0.000000,0.000000,448.525269,734.011780,19.002216,435.049164,769.368774,1.428426,440.500000,777.750000,-1.250000,435.049164,769.368774,1.428426,-5.450836,-8.381226,2.678426,0.125000,0.000000,0.000000,0.177021,0.125000,1,1,1,0,435.927673,769.368774,1.431250,430.500000,761.000000,4.625000,435.927673,769.368774,1.431250,5.427673,8.368774,-3.193750,-0.125000,0.000000,0.125000,0.011664,0.176777,1,1,1,0
186.622160,59.297800,0.014692,0,4104,100.0,448.525269,734.011780,19.002216,448.513672,733.943054,18.744555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.513672,733.943054,9.744555,-0.011581,-0.068726,-0.257662,-0.011597,-0.068726,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.513672,733.943054,18.744555,448.513672,733.943054,18.744555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.629150,131.726074,0.000000,0.000000,0.000000,0.000000,448.513672,733.943054,18.744555,435.049164,769.368774,1.428426,440.625000,777.875000,-1.375000,435.049164,769.368774,1.428426,-5.575836,-8.506226,2.803426,0.125000,0.000000,0.000000,0.174552,0.125000,1,1,1,0,435.927673,769.368774,1.431250,430.375000,761.000000,4.750000,435.927673,769.368774,1.431250,5.552673,8.368774,-3.318750,-0.250000,0.000000,0.125000,0.010058,0.279509,1,1,1,0
186.635934,59.312492,0.013775,0,4104,100.0,448.513672,733.943054,18.744555,448.502075,733.874329,18.424393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.502075,733.874329,9.424391,-0.011581,-0.068726,-0.320162,-0.011597,-0.068726,-0.320162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.502075,733.874329,18.424393,448.502075,733.874329,18.424393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.093994,132.577515,0.000000,0.000000,0.000000,0.000000,448.502075,733.874329,18.424393,435.049164,769.368774,1.428426,440.750000,777.875000,-1.625000,435.049164,769.368774,1.428426,-5.700836,-8.506226,3.053426,0.125000,0.000000,0.000000,0.173693,0.125000,1,1,1,0,435.927673,769.368774,1.431250,430.250000,761.000000,5.125000,435.927673,769.368774,1.431250,5.677673,8.368774,-3.693750,-0.250000,0.000000,0.125000,0.008351,0.279509,1,1,1,0
186.649088,59.326266,0.013154,0,4104,100.0,448.502075,733.874329,18.424393,448.427979,733.993103,18.166731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.427979,733.993103,9.166731,-0.074081,0.118774,-0.257662,-0.074097,0.118774,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.427979,733.993103,18.166731,448.427979,733.993103,18.166731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.295166,133.395996,0.000000,0.000000,0.000000,0.000000,448.427979,733.993103,18.166731,435.049164,769.368774,1.428426,441.000000,777.750000,-1.875000,435.049164,769.368774,1.428426,-5.950836,-8.381226,3.303426,0.125000,0.000000,0.000000,0.184970,0.125000,1,1,1,0,435.927673,769.368774,1.431250,430.125000,760.750000,5.250000,435.927673,769.368774,1.431250,5.802673,8.618774,-3.818750,-0.250000,0.000000,0.250000,0.005543,0.353553,1,1,1,0
186.662704,59.339421,0.013616,0,4104,100.0,448.427979,733.993103,18.166731,448.478882,734.111877,17.909069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.478882,734.111877,8.909071,0.050919,0.118774,-0.257662,0.050903,0.118774,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.478882,734.111877,17.909069,448.478882,734.111877,17.909069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.357178,134.000244,0.000000,0.000000,0.000000,0.000000,448.478882,734.111877,17.909069,435.049164,769.368774,1.428426,441.000000,777.750000,-2.125000,435.049164,769.368774,1.428426,-5.950836,-8.381226,3.553426,0.250000,0.000000,0.000000,0.191600,0.250000,1,1,1,0,435.927673,769.368774,1.431250,429.875000,760.750000,5.500000,435.927673,769.368774,1.431250,6.052673,8.618774,-4.068750,-0.125000,-0.125000,0.250000,0.002835,0.306186,1,1,1,0
186.677392,59.353036,0.014687,0,4104,100.0,448.478882,734.111877,17.909069,448.529785,734.230652,17.463907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.529785,734.230652,8.463907,0.050919,0.118774,-0.445162,0.050903,0.118774,-0.445162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.529785,734.230652,17.463907,448.529785,734.230652,17.463907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.122314,136.900635,0.000000,0.000000,0.000000,0.000000,448.529785,734.230652,17.463907,435.049164,769.368774,1.428426,441.125000,777.875000,-2.250000,435.049164,769.368774,1.428426,-6.075836,-8.506226,3.678426,0.000000,0.000000,0.000000,0.033382,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.750000,760.625000,6.000000,435.927673,769.368774,1.431250,6.177673,8.743774,-4.568750,-0.125000,-0.125000,0.250000,0.000995,0.306186,1,1,1,0
186.690544,59.367724,0.013152,0,4104,100.0,448.529785,734.230652,17.463907,448.643188,734.161926,16.893745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.643188,734.161926,7.893744,0.113419,-0.068726,-0.570162,0.113403,-0.068726,-0.570162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.643188,734.161926,16.893745,448.643188,734.161926,16.893745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.572754,132.000732,0.000000,0.000000,0.000000,0.000000,448.643188,734.161926,16.893745,435.049164,769.368774,1.428426,441.000000,778.250000,-2.500000,435.049164,769.368774,1.428426,-5.950836,-8.881226,3.928426,0.000000,0.000000,0.000000,0.000829,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.750000,760.625000,6.500000,435.927673,769.368774,1.431250,6.177673,8.743774,-5.068750,-0.125000,-0.125000,0.250000,0.000459,0.306186,1,1,1,0
186.705193,59.380876,0.014649,0,4104,100.0,448.643188,734.161926,16.893745,448.444092,734.218201,16.636084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.444092,734.218201,7.636084,-0.199081,0.056274,-0.257662,-0.199097,0.056274,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.444092,734.218201,16.636084,448.444092,734.218201,16.636084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.288940,130.995483,0.000000,0.000000,0.000000,0.000000,448.444092,734.218201,16.636084,435.049164,769.368774,1.428426,441.500000,778.125000,-3.000000,435.049164,769.368774,1.428426,-6.450836,-8.756226,4.428426,0.000000,0.000000,0.000000,0.061051,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.875000,760.500000,6.375000,435.927673,769.368774,1.431250,6.052673,8.868774,-4.943750,-0.125000,0.000000,0.250000,0.000122,0.279509,1,1,1,0
186.718347,59.395525,0.013155,0,4104,100.0,448.444092,734.218201,16.636084,448.307495,734.086975,16.315922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.307495,734.086975,7.315924,-0.136581,-0.131226,-0.320162,-0.136597,-0.131226,-0.320162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.307495,734.086975,16.315922,448.307495,734.086975,16.315922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.477783,130.330811,0.000000,0.000000,0.000000,0.000000,448.307495,734.086975,16.315922,435.049164,769.368774,1.428426,441.500000,778.500000,-3.000000,435.049164,769.368774,1.428426,-6.450836,-9.131226,4.428426,0.000000,0.000000,0.000000,0.000032,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.750000,760.500000,6.500000,435.927673,769.368774,1.431250,6.177673,8.868774,-5.068750,-0.125000,0.000000,0.125000,0.000015,0.176777,1,1,1,0
186.733041,59.408679,0.014694,0,4104,100.0,448.307495,734.086975,16.315922,448.295898,734.018250,16.120760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.295898,734.018250,7.120760,-0.011581,-0.068726,-0.195162,-0.011597,-0.068726,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.295898,734.018250,16.120760,448.295898,734.018250,16.120760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.179321,130.539551,0.000000,0.000000,0.000000,0.000000,448.295898,734.018250,16.120760,435.049164,769.368774,1.428426,441.375000,778.500000,-3.125000,435.049164,769.368774,1.428426,-6.325836,-9.131226,4.553426,0.000000,0.000000,0.000000,0.000023,0.000000,1,1,1,0,435.927673,769.368774,1.431250,429.625000,760.375000,6.375000,435.927673,769.368774,1.431250,6.302673,8.993774,-4.943750,0.000000,0.000000,0.125000,0.000001,0.125000,1,1,1,0
