time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
49.253701,35.247059,0.013236,0,4616,100.0,-19.059721,863.288574,-217.465927,-18.887575,863.345398,-217.385178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.887575,863.345398,-226.385178,0.172145,0.056848,0.080746,0.172146,0.056824,0.080750,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-18.887575,863.345398,-217.385178,-18.887575,863.345398,-217.385178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.533691,60.512695,0.000000,0.000000,0.000000,0.000000,-18.887575,863.345398,-217.385178,-18.887575,863.345398,-217.385178,-19.059721,863.288574,-217.465927,-18.887575,863.345398,-217.385178,-18.394148,867.950073,-222.090820,-19.000000,867.750000,-222.375000,-18.394148,867.950073,-222.090820,0.172145,0.056848,0.080746,-1.375000,0.000000,-0.500000,-18.827854,867.806824,-222.294250,1.494846,1.463087,0.500005,1,1,1,0,0,0,0,0,0,-6.394148,863.200073,-212.840820,-6.250000,863.375000,-213.375000,-6.077854,863.431824,-213.294250,0.000000,0.000000,0.000000,0.250000,0.250000,-1.000000,-6.077854,863.431824,-213.294250,0.023645,1.060660,0.000000,0,0,0,0,0,0,0,0,0
49.267469,35.260294,0.013767,0,4616,100.0,-18.887575,863.345398,-217.385178,-18.016064,863.473999,-217.202515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.016064,863.473999,-226.202515,0.871511,0.128603,0.182664,0.871511,0.128601,0.182663,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-18.016064,863.473999,-217.202515,-18.016064,863.473999,-217.202515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.081421,59.743652,0.000000,0.000000,0.000000,0.000000,-18.016064,863.473999,-217.202515,-18.016064,863.473999,-217.202515,-18.887575,863.345398,-217.385178,-18.016064,863.473999,-217.202515,-18.394148,867.950073,-222.090820,-19.750000,867.750000,-222.375000,-18.878489,867.878601,-222.192337,0.871511,0.128603,0.182664,-1.500000,0.000000,-0.500000,-18.878489,867.878601,-222.192337,1.583436,1.581139,0.000000,1,1,1,0,0,0,0,0,0,-6.077854,863.431824,-213.294250,-6.000000,863.625000,-213.750000,-5.128489,863.753601,-213.567337,0.000000,0.000000,0.000000,0.250000,0.250000,-1.000000,-5.128489,863.753601,-213.567337,0.029862,1.060660,0.000000,0,0,0,0,0,0,0,0,0
49.282255,35.274061,0.014786,0,4616,100.0,-18.016064,863.473999,-217.202515,-17.385258,863.405701,-217.099777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.385258,863.405701,-226.099777,0.630807,-0.068282,0.102741,0.630806,-0.068298,0.102737,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-17.385258,863.405701,-217.099777,-17.385258,863.405701,-217.099777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.436890,59.293213,0.000000,0.000000,0.000000,0.000000,-17.385258,863.405701,-217.099777,-17.385258,863.405701,-217.099777,-18.016064,863.473999,-217.202515,-17.385258,863.405701,-217.099777,-18.878489,867.878601,-222.192337,-20.000000,868.000000,-222.375000,-19.369194,867.931702,-222.272263,0.630807,-0.068282,0.102741,-1.750000,0.000000,-0.500000,-19.369194,867.931702,-222.272263,1.751217,1.820027,0.000000,1,1,1,0,0,0,0,0,0,-5.128489,863.753601,-213.567337,-5.000000,864.000000,-214.250000,-4.369194,863.931702,-214.147263,0.000000,0.000000,0.000000,0.250000,0.375000,-1.125000,-4.369194,863.931702,-214.147263,0.040441,1.211920,0.000000,0,0,0,0,0,0,0,0,0
49.295918,35.288848,0.013663,0,4616,100.0,-17.385258,863.405701,-217.099777,-16.751781,863.437439,-217.042221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.751781,863.437439,-226.042221,0.633477,0.031764,0.057553,0.633476,0.031738,0.057556,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-16.751781,863.437439,-217.042221,-16.751781,863.437439,-217.042221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.788696,58.546143,0.000000,0.000000,0.000000,0.000000,-16.751781,863.437439,-217.042221,-16.751781,863.437439,-217.042221,-17.385258,863.405701,-217.099777,-16.751781,863.437439,-217.042221,-19.369194,867.931702,-222.272263,-20.500000,867.875000,-222.375000,-19.866524,867.906738,-222.317444,0.633477,0.031764,0.057553,-1.875000,0.125000,-0.375000,-19.866524,867.906738,-222.317444,1.899665,1.916214,0.000000,1,1,1,0,0,0,0,0,0,-4.369194,863.931702,-214.147263,-4.250000,864.250000,-214.750000,-3.616524,864.281738,-214.692444,0.000000,0.000000,0.000000,0.250000,0.375000,-1.125000,-3.616524,864.281738,-214.692444,0.048905,1.211920,0.000000,0,0,0,0,0,0,0,0,0
49.309176,35.302510,0.013258,0,4616,100.0,-16.751781,863.437439,-217.042221,-16.111755,863.455383,-216.939133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.111755,863.455383,-225.939133,0.640026,0.017921,0.103082,0.640026,0.017944,0.103088,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-16.111755,863.455383,-216.939133,-16.111755,863.455383,-216.939133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.283325,57.711182,0.000000,0.000000,0.000000,0.000000,-16.111755,863.455383,-216.939133,-16.111755,863.455383,-216.939133,-16.751781,863.437439,-217.042221,-16.111755,863.455383,-216.939133,-19.866524,867.906738,-222.317444,-21.000000,867.875000,-222.500000,-19.866524,867.906738,-222.317444,0.640026,0.017921,0.103082,-2.000000,0.125000,-0.500000,-20.359974,867.892944,-222.396912,2.034219,2.065339,0.499998,1,1,1,0,0,0,0,0,0,-3.616524,864.281738,-214.692444,-3.500000,864.500000,-215.250000,-2.859974,864.517944,-215.146912,0.000000,0.000000,0.000000,0.250000,0.500000,-1.125000,-2.859974,864.517944,-215.146912,0.057977,1.256234,0.000000,0,0,0,0,0,0,0,0,0
49.322866,35.315768,0.013691,0,4616,100.0,-16.111755,863.455383,-216.939133,-14.960885,863.389648,-216.634369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.960885,863.389648,-225.634369,1.150870,-0.065708,0.304759,1.150870,-0.065735,0.304764,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-14.960885,863.389648,-216.634369,-14.960885,863.389648,-216.634369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.853027,55.788574,0.000000,0.000000,0.000000,0.000000,-14.960885,863.389648,-216.634369,-14.960885,863.389648,-216.634369,-16.111755,863.455383,-216.939133,-14.960885,863.389648,-216.634369,-19.866524,867.906738,-222.317444,-21.500000,868.000000,-222.750000,-19.866524,867.906738,-222.317444,1.150870,-0.065708,0.304759,-2.125000,0.000000,-0.500000,-20.349129,867.934265,-222.445236,2.146904,2.183031,0.499996,1,1,1,0,0,0,0,0,0,-2.859974,864.517944,-215.146912,-2.750000,864.875000,-215.875000,-1.599130,864.809265,-215.570236,0.000000,0.000000,0.000000,0.250000,0.500000,-1.250000,-1.599130,864.809265,-215.570236,0.073185,1.369306,0.000000,0,0,0,0,0,0,0,0,0
49.337551,35.329459,0.014684,0,4616,100.0,-14.960885,863.389648,-216.634369,-13.697793,863.502258,-216.503235,0.000000,0.000000,0.000000,160.312500,-0.000000,26.718750,-13.697793,863.502258,-225.503235,1.263092,0.112583,0.131128,1.263092,0.112610,0.131134,10.751989,0.958577,1.116243,160.312500,-0.000000,26.718750,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-11.343700,863.502258,-216.283386,-11.343700,863.502258,-216.283386,160.312500,-0.000000,14.971231,160.312500,-0.000000,14.971231,1.682739,54.206543,0.000000,0.000000,0.000000,0.000000,-13.697793,863.502258,-216.503235,-13.697793,863.502258,-216.503235,-14.960885,863.389648,-216.634369,-11.343700,863.502258,-216.283386,-19.866524,867.906738,-222.317444,-21.625000,867.750000,-222.500000,-20.361908,867.862610,-222.368866,1.263092,0.112583,0.131128,-2.250000,0.000000,-0.375000,-20.361908,867.862610,-222.368866,2.250839,2.281036,0.000000,0,1,0,0,0,0,0,0,0,-1.599130,864.809265,-215.570236,-1.500000,865.000000,-216.000000,-0.236908,865.112610,-215.868866,0.000000,0.000000,0.000000,0.250000,0.500000,-1.125000,-0.236908,865.112610,-215.868866,0.072411,1.256234,0.000000,0,0,0,0,0,0,0,0,0
49.351275,35.344143,0.013724,0,4104,100.0,-11.343700,863.502258,-216.283386,-12.580608,863.739868,-216.402252,160.312500,-0.000000,14.971231,169.218765,8.906251,26.718750,-12.580608,863.739868,-225.402252,-1.236908,0.237610,-0.118866,-1.236908,0.237610,-0.118866,-0.513603,3.122696,0.033627,169.218765,8.906251,26.718750,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-10.258183,863.862122,-216.186234,-10.258183,863.862122,-216.186234,169.218765,8.906251,15.739230,169.218765,8.906251,15.739230,1.591187,53.036499,0.000000,0.000000,0.000000,0.000000,-12.580608,863.739868,-216.402252,-12.580608,863.739868,-216.402252,-11.343700,863.502258,-216.283386,-10.258183,863.862122,-216.186234,-20.361908,867.862610,-222.368866,-19.125000,867.625000,-222.250000,-20.361908,867.862610,-222.368866,-1.236908,0.237610,-0.118866,-2.375000,-0.125000,-0.375000,-20.361908,867.862610,-222.368866,2.350044,2.407670,0.000000,0,0,0,0,0,0,0,0,0,-0.236908,865.112610,-215.868866,2.125000,865.375000,-216.250000,0.888092,865.612610,-216.368866,0.000000,0.000000,0.000000,0.250000,0.500000,-1.250000,0.888092,865.612610,-216.368866,0.072684,1.369306,0.000000,0,0,0,0,0,0,0,0,0
49.364494,35.357868,0.013218,0,4104,100.0,-10.258183,863.862122,-216.186234,-11.370090,863.974731,-216.305099,169.218765,8.906251,15.739230,169.218750,17.812500,26.718750,-11.370090,863.974731,-225.305099,-1.111908,0.112610,-0.118866,-1.111908,0.112610,-0.118866,-11.028298,4.187585,-1.090422,169.218750,17.812500,26.718750,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-9.133272,864.210205,-216.091705,-9.133272,864.210205,-216.091705,169.218750,17.812500,16.143951,169.218750,17.812500,16.143951,1.391602,52.267456,0.000000,0.000000,0.000000,0.000000,-11.370090,863.974731,-216.305099,-11.370090,863.974731,-216.305099,-10.258183,863.862122,-216.186234,-9.133272,864.210205,-216.091705,-20.361908,867.862610,-222.368866,-19.250000,867.750000,-222.250000,-20.361908,867.862610,-222.368866,-1.111908,0.112610,-0.118866,-2.375000,-0.250000,-0.375000,-20.361908,867.862610,-222.368866,2.415961,2.417385,0.000000,0,0,0,0,0,0,0,0,0,0.888092,865.612610,-216.368866,3.250000,866.125000,-216.625000,2.138092,866.237610,-216.743866,0.000000,0.000000,0.000000,0.250000,0.500000,-1.250000,2.138092,866.237610,-216.743866,0.080609,1.369306,0.000000,0,0,0,0,0,0,0,0,0
49.378267,35.371086,0.013774,0,4104,100.0,-9.133272,864.210205,-216.091705,-9.527071,864.294373,-216.285461,169.218750,17.812500,16.143951,169.218750,26.718750,26.718750,-9.527071,864.294373,-225.285461,-0.393799,0.084167,-0.193756,-0.393799,0.084167,-0.193756,-14.602128,4.951427,-2.848810,169.218750,26.718750,26.718750,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-7.196302,864.662415,-216.069214,-7.196302,864.662415,-216.069214,169.218750,26.718750,15.699790,169.218750,26.718750,15.699790,1.049194,51.492920,0.000000,0.000000,0.000000,0.000000,-9.527071,864.294373,-216.285461,-9.527071,864.294373,-216.285461,-9.133272,864.210205,-216.091705,-7.196302,864.662415,-216.069214,-20.361908,867.862610,-222.368866,-19.250000,867.625000,-222.375000,-20.361908,867.862610,-222.368866,-0.393799,0.084167,-0.193756,-2.375000,-0.375000,-0.375000,-19.643799,867.709167,-222.568756,2.453602,2.433490,0.000000,0,0,0,0,0,0,0,0,0,2.138092,866.237610,-216.743866,4.500000,866.750000,-217.250000,4.106201,866.834167,-217.443756,0.000000,0.000000,0.000000,0.125000,0.500000,-1.250000,4.106201,866.834167,-217.443756,0.092103,1.352082,0.000000,0,0,0,0,0,0,0,0,0
49.393034,35.384860,0.014767,0,4104,100.0,-7.196302,864.662415,-216.069214,-8.525455,864.821350,-216.012970,169.218750,26.718750,15.699790,169.218735,35.625000,26.718750,-8.525455,864.821350,-225.012970,-1.329153,0.158936,0.056244,-1.329153,0.158936,0.056244,-25.853092,6.296779,-2.372719,169.218735,35.625000,26.718750,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-6.026586,865.347412,-215.792862,-6.026586,865.347412,-215.792862,169.218735,35.625000,14.905070,169.218735,35.625000,14.905070,0.560303,51.372070,0.000000,0.000000,0.000000,0.000000,-8.525455,864.821350,-216.012970,-8.525455,864.821350,-216.012970,-7.196302,864.662415,-216.069214,-6.026586,865.347412,-215.792862,-20.361908,867.862610,-222.368866,-18.375000,867.625000,-222.625000,-20.361908,867.862610,-222.368866,-1.329153,0.158936,0.056244,-2.375000,-0.500000,-0.375000,-19.704153,867.783936,-222.568756,2.448005,2.455860,0.000000,0,0,0,0,0,0,0,0,0,4.106201,866.834167,-217.443756,6.375000,867.500000,-217.875000,5.045847,867.658936,-217.818756,0.000000,0.000000,0.000000,0.125000,0.625000,-1.250000,5.045847,867.658936,-217.818756,0.096769,1.403121,0.000000,0,0,0,0,0,0,0,0,0
49.406745,35.399627,0.013710,0,4104,100.0,-6.026586,865.347412,-215.792862,-7.227015,865.340759,-215.861618,169.218735,35.625000,14.905070,169.218735,44.531246,26.718748,-7.227015,865.340759,-224.861618,-1.200430,-0.006653,-0.068756,-1.200430,-0.006653,-0.068756,-36.797611,6.236124,-2.999580,169.218735,44.531246,26.718748,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-4.906959,865.951294,-215.645676,-4.906959,865.951294,-215.645676,169.218735,44.531246,15.750428,169.218735,44.531246,15.750428,0.117188,50.910645,0.000000,0.000000,0.000000,0.000000,-7.227015,865.340759,-215.861618,-7.227015,865.340759,-215.861618,-6.026586,865.347412,-215.792862,-4.906959,865.951294,-215.645676,-20.361908,867.862610,-222.368866,-18.125000,867.875000,-222.500000,-20.361908,867.862610,-222.368866,-1.200430,-0.006653,-0.068756,-2.375000,-0.625000,-0.375000,-19.325430,867.868347,-222.568756,2.424689,2.484326,0.000000,0,0,0,0,0,0,0,0,0,5.045847,867.658936,-217.818756,7.625000,868.500000,-218.000000,6.424570,868.493347,-218.068756,0.000000,0.000000,0.000000,0.125000,0.625000,-1.250000,6.424570,868.493347,-218.068756,0.102953,1.403121,0.000000,0,0,0,0,0,0,0,0,0
49.420407,35.413338,0.013662,0,4104,100.0,-4.906959,865.951294,-215.645676,-6.496204,865.863464,-215.589432,169.218735,44.531246,15.750428,160.312515,53.437504,35.625000,-6.496204,865.863464,-224.589432,-1.589245,-0.087830,0.056244,-1.589245,-0.087830,0.056244,-51.338673,5.432513,-2.484967,160.312515,53.437504,35.625000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-4.306063,866.593506,-215.252045,-4.306063,866.593506,-215.252045,160.312515,53.437504,24.695641,160.312515,53.437504,24.695641,-0.417480,49.784546,0.000000,0.000000,0.000000,0.000000,-6.496204,865.863464,-215.589432,-6.496204,865.863464,-215.589432,-4.906959,865.951294,-215.645676,-4.306063,866.593506,-215.252045,-20.361908,867.862610,-222.368866,-17.875000,868.000000,-222.625000,-20.361908,867.862610,-222.368866,-1.589245,-0.087830,0.056244,-2.250000,-0.750000,-0.500000,-19.464245,867.912170,-222.568756,2.402564,2.423840,0.000000,0,0,0,0,0,0,0,0,0,6.424570,868.493347,-218.068756,8.875000,869.500000,-218.500000,7.285755,869.412170,-218.443756,0.000000,0.000000,0.000000,0.125000,0.625000,-1.250000,7.285755,869.412170,-218.443756,0.118934,1.403121,0.000000,0,0,0,0,0,0,0,0,0
49.434070,35.426999,0.013663,0,4104,100.0,-4.306063,866.593506,-215.252045,-5.795525,866.320251,-215.070801,160.312515,53.437504,24.695641,160.312515,53.437504,35.625000,-5.795525,866.320251,-224.070801,-1.489462,-0.273254,0.181244,-1.489462,-0.273254,0.181244,-64.964958,2.932656,-0.826864,160.312515,53.437504,35.625000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-3.605095,867.050415,-214.733398,-3.605095,867.050415,-214.733398,160.312515,53.437504,24.694201,160.312515,53.437504,24.694201,-0.946655,48.828735,0.000000,0.000000,0.000000,0.000000,-5.795525,866.320251,-215.070801,-5.795525,866.320251,-215.070801,-4.306063,866.593506,-215.252045,-3.605095,867.050415,-214.733398,-20.361908,867.862610,-222.368866,-18.250000,868.250000,-222.750000,-20.361908,867.862610,-222.368866,-1.489462,-0.273254,0.181244,-2.250000,-0.750000,-0.500000,-19.739462,867.976746,-222.568756,2.402763,2.423840,0.000000,0,0,0,0,0,0,0,0,0,7.285755,869.412170,-218.443756,9.500000,870.375000,-218.625000,8.010538,870.101746,-218.443756,0.000000,0.000000,0.000000,0.125000,0.625000,-1.250000,8.010538,870.101746,-218.443756,0.124387,1.403121,0.000000,0,0,0,0,0,0,0,0,0
49.447765,35.440663,0.013695,0,4104,100.0,-3.605095,867.050415,-214.733398,-4.919355,866.953491,-214.552155,160.312515,53.437504,24.694201,151.406250,62.343750,44.531250,-4.919355,866.953491,-223.552155,-1.314260,-0.096924,0.181244,-1.314261,-0.096924,0.181244,-87.712494,1.089426,-0.288881,151.406250,62.343750,44.531250,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-2.845801,867.807312,-214.092331,-2.845801,867.807312,-214.092331,151.406250,62.343750,33.575012,151.406250,62.343750,33.575012,-1.455688,48.010254,0.000000,0.000000,0.000000,0.000000,-4.919355,866.953491,-214.552155,-4.919355,866.953491,-214.552155,-3.605095,867.050415,-214.733398,-2.845801,867.807312,-214.092331,-20.361908,867.862610,-222.368866,-18.500000,868.000000,-222.750000,-20.361908,867.862610,-222.368866,-1.314260,-0.096924,0.181244,-2.125000,-0.875000,-0.625000,-19.814260,867.903076,-222.568756,2.414907,2.381570,0.000000,0,0,0,0,0,0,0,0,0,8.010538,870.101746,-218.443756,10.250000,871.125000,-218.625000,8.935740,871.028076,-218.443756,0.000000,0.000000,0.000000,0.125000,0.625000,-1.125000,8.935740,871.028076,-218.443756,0.135249,1.293010,0.000000,0,0,0,0,0,0,0,0,0
49.461505,35.454358,0.013740,0,4104,100.0,-2.845801,867.807312,-214.092331,-4.161609,867.621887,-213.911087,151.406250,62.343750,33.575012,151.406250,71.250000,62.343750,-4.161609,867.621887,-222.911087,-1.315807,-0.185425,0.181244,-1.315807,-0.185425,0.181244,-88.417931,-2.761661,2.442665,151.406250,71.250000,62.343750,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-2.081362,868.600830,-213.205536,-2.081362,868.600830,-213.205536,151.406250,71.250000,51.352150,151.406250,71.250000,51.352150,-1.917114,47.186279,0.000000,0.000000,0.000000,0.000000,-4.161609,867.621887,-213.911087,-4.161609,867.621887,-213.911087,-2.845801,867.807312,-214.092331,-2.081362,868.600830,-213.205536,-20.361908,867.862610,-222.368866,-18.500000,868.125000,-222.750000,-20.361908,867.862610,-222.368866,-1.315807,-0.185425,0.181244,-2.125000,-1.000000,-0.875000,-19.815807,867.939575,-222.568756,2.418717,2.506242,0.000000,0,0,0,0,0,0,0,0,0,8.935740,871.028076,-218.443756,11.000000,872.125000,-218.500000,9.684193,871.939575,-218.318756,0.000000,0.000000,0.000000,0.125000,0.625000,-1.125000,9.684193,871.939575,-218.318756,0.151819,1.293010,0.000000,0,0,0,0,0,0,0,0,0
49.476780,35.468098,0.015276,0,4104,100.0,-2.081362,868.600830,-213.205536,-3.350760,868.166260,-213.149292,151.406250,71.250000,51.352150,142.500000,71.250000,71.250000,-3.350760,868.166260,-222.149292,-1.269398,-0.434570,0.056244,-1.269398,-0.434570,0.056244,-88.290695,-7.382631,4.026958,142.500000,71.250000,71.250000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-1.173987,869.254639,-212.247574,-1.173987,869.254639,-212.247574,142.500000,71.250000,59.029518,142.500000,71.250000,59.029518,-2.303467,46.417236,0.000000,0.000000,0.000000,0.000000,-3.350760,868.166260,-213.149292,-3.350760,868.166260,-213.149292,-2.081362,868.600830,-213.205536,-1.173987,869.254639,-212.247574,-20.361908,867.862610,-222.368866,-18.500000,868.500000,-222.625000,-20.361908,867.862610,-222.368866,-1.269398,-0.434570,0.056244,-2.000000,-1.000000,-1.000000,-19.769398,868.065430,-222.568756,2.403313,2.449490,0.000000,0,0,0,0,0,0,0,0,0,9.684193,871.939575,-218.318756,11.750000,873.375000,-218.125000,10.480602,872.940430,-218.068756,0.000000,0.000000,0.000000,0.125000,0.625000,-1.125000,10.480602,872.940430,-218.068756,0.164347,1.293010,0.000000,0,0,0,0,0,0,0,0,0
49.490014,35.483373,0.013234,0,4104,100.0,-1.173987,869.254639,-212.247574,-3.535895,868.492249,-212.366440,142.500000,71.250000,59.029518,133.593750,71.250000,80.156250,-3.535895,868.492249,-221.366440,-2.361908,-0.762390,-0.118866,-2.361908,-0.762390,-0.118866,-107.025955,-15.347528,4.662613,133.593750,71.250000,80.156250,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-1.767915,869.435181,-211.445770,-1.767915,869.435181,-211.445770,133.593750,71.250000,69.569046,133.593750,71.250000,69.569046,-2.568970,45.675659,0.000000,0.000000,0.000000,0.000000,-3.535895,868.492249,-212.366440,-3.535895,868.492249,-212.366440,-1.173987,869.254639,-212.247574,-1.767915,869.435181,-211.445770,-20.361908,867.862610,-222.368866,-18.000000,868.625000,-222.250000,-20.361908,867.862610,-222.368866,-2.361908,-0.762390,-0.118866,-1.875000,-1.000000,-1.125000,-20.361908,867.862610,-222.368866,2.371684,2.404423,0.000000,0,0,0,0,0,0,0,0,0,10.480602,872.940430,-218.068756,12.625000,874.375000,-217.625000,10.263092,873.612610,-217.743866,0.000000,0.000000,0.000000,0.000000,0.625000,-1.125000,10.263092,873.612610,-217.743866,0.187022,1.286954,0.000000,0,0,0,0,0,0,0,0,0
49.505339,35.496607,0.015325,0,4104,100.0,-1.767915,869.435181,-211.445770,-2.416305,869.250732,-211.639526,133.593750,71.250000,69.569046,115.781250,71.250000,89.062500,-2.416305,869.250732,-220.639526,-0.648390,-0.184448,-0.193756,-0.648390,-0.184448,-0.193756,-101.063820,-18.197401,2.606078,115.781250,71.250000,89.062500,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-0.642015,870.342590,-210.462555,-0.642015,870.342590,-210.462555,115.781250,71.250000,76.802902,115.781250,71.250000,76.802902,-2.596436,45.076904,0.000000,0.000000,0.000000,0.000000,-2.416305,869.250732,-211.639526,-2.416305,869.250732,-211.639526,-1.767915,869.435181,-211.445770,-0.642015,870.342590,-210.462555,-20.361908,867.862610,-222.368866,-19.000000,868.250000,-222.375000,-20.361908,867.862610,-222.368866,-0.648390,-0.184448,-0.193756,-1.625000,-1.000000,-1.250000,-19.648390,868.065552,-222.568756,2.291688,2.281036,0.000000,0,0,0,0,0,0,0,0,0,10.263092,873.612610,-217.743866,12.000000,874.750000,-217.250000,11.351610,874.565552,-217.443756,0.000000,0.000000,0.000000,0.000000,0.750000,-1.125000,11.351610,874.565552,-217.443756,0.217245,1.352082,0.000000,0,0,0,0,0,0,0,0,0
